Airport,Origin,Passengers
PKB,ATO,0.0
PKB,BKW,1637.0
PKB,BUF,2.0
PKB,CLT,1402.0
PKB,IND,0.0
PKB,LCK,0.0
PKB,LWB,20.0
PKB,SGF,0.0
PKB,ZXU,2.0
PKC,ANC,574.0
PKC,BFI,85.0
PLN,APN,1432.0
PLN,CIU,0.0
PLN,DCA,48.0
PLN,DTW,26499.0
PLN,FNT,0.0
PLN,GRR,0.0
PLN,MBS,40.0
PLN,MDW,8.0
PLN,MMU,2.0
PLN,TVC,38.0
PLQ,AUS,1.0
PLS,ATL,52065.0
PLS,BED,0.0
PLS,BNA,12.0
PLS,BOS,11499.0
PLS,BUF,0.0
PLS,BUR,2.0
PLS,CLT,57427.0
PLS,DAL,6.0
PLS,DFW,4819.0
PLS,EWR,36057.0
PLS,EYW,0.0
PLS,FLL,65265.0
PLS,FTY,0.0
PLS,HPN,35.0
PLS,IAD,1806.0
PLS,IAH,1799.0
PLS,ILM,4.0
PLS,IND,0.0
PLS,JFK,69027.0
PLS,LAS,0.0
PLS,MDW,15.0
PLS,MIA,89883.0
PLS,ORD,5068.0
PLS,ORL,6.0
PLS,PHL,10977.0
PLS,RDU,2.0
PLS,SFO,2.0
PLS,SJU,116.0
PLS,SNA,12.0
PLS,SRQ,2.0
PLS,SUS,16.0
PLS,TEB,54.0
PLS,UGN,4.0
PMI,BCT,2.0
PMI,BED,1.0
PMI,LAX,8.0
PMI,OPF,4.0
PMI,TEB,3.0
PML,AKN,6.0
PML,ANC,51.0
PML,CDB,45.0
PML,ILI,0.0
PML,NLG,41.0
PML,PML,0.0
PML,SDP,0.0
PMO,LAX,6.0
PNE,AGC,2.0
PNE,BED,5.0
PNE,BOS,0.0
PNE,FOK,3.0
PNE,HVN,3.0
PNE,IAH,0.0
PNE,ISP,2.0
PNE,MDT,6.0
PNE,MIA,28.0
PNE,MQY,1.0
PNE,OXC,3.0
PNE,P2A,0.0
PNE,SUS,0.0
PNE,TEB,1.0
PNE,YYR,4.0
PNH,GUM,207.0
PNH,HNL,196.0
PNI,GUM,201.0
PNS,ABY,0.0
PNS,ATL,351208.0
PNS,AUS,1012.0
PNS,BHM,51.0
PNS,BNA,82925.0
PNS,BWI,143.0
PNS,CLT,94094.0
PNS,DAL,5846.0
PNS,DCA,33895.0
PNS,DEN,20177.0
PNS,DFW,133747.0
PNS,EWR,0.0
PNS,EYW,61.0
PNS,GPT,24.0
PNS,HOU,46103.0
PNS,IAD,15.0
PNS,IAH,83814.0
PNS,LAS,479.0
PNS,MBJ,143.0
PNS,MCI,4773.0
PNS,MCO,16130.0
PNS,MDW,7600.0
PNS,MIA,38254.0
PNS,MKE,16.0
PNS,MQY,0.0
PNS,MSY,201.0
PNS,OKC,113.0
PNS,ORD,32842.0
PNS,ORF,39.0
PNS,ORL,1.0
PNS,PHL,12118.0
PNS,SAN,176.0
PNS,SDF,0.0
PNS,SFO,178.0
PNS,STL,1383.0
PNS,TLH,13.0
PNS,TMB,5.0
PNS,TPA,15630.0
PNS,TYS,0.0
PNS,VPS,28.0
PNX,IND,0.0
POA,MIA,0.0
POB,BIF,1073.0
POB,CVG,0.0
POB,DFW,0.0
POB,IND,0.0
POB,NTU,0.0
POB,STR,0.0
POF,THA,1.0
POP,ABE,3.0
POP,BDL,0.0
POP,BOS,3599.0
POP,BUR,4.0
POP,CLT,12933.0
POP,EWR,31605.0
POP,JFK,47694.0
POP,MIA,49303.0
POP,MMU,2.0
POP,ORD,110.0
POP,PBI,0.0
POP,PIT,2263.0
POP,SJU,156.0
POP,TEB,1.0
POS,ATL,0.0
POS,BQN,0.0
POS,EWR,21108.0
POS,FLL,135046.0
POS,IAH,96732.0
POS,JFK,312660.0
POS,MCO,31306.0
POS,MIA,316334.0
POS,SJU,552.0
POS,VNY,2.0
POU,BED,2.0
POU,FOK,2.0
POU,ROC,2.0
POU,TPA,4.0
POY,APA,6.0
POZ,COS,0.0
POZ,SDF,0.0
PPC,CXF,1.0
PPC,EAA,6.0
PPC,FAI,230.0
PPC,GBH,7.0
PPC,MTX,31.0
PPC,OBU,0.0
PPC,PPC,58.0
PPC,SCC,0.0
PPG,APW,14.0
PPG,CHC,0.0
PPG,FAQ,2384.0
PPG,FGI,41743.0
PPG,HNL,26230.0
PPG,OFU,675.0
PPG,TBU,297.0
PPT,HNL,13442.0
PPT,KOA,65.0
PPT,LAX,157915.0
PPT,OAK,77.0
PPT,SFO,32172.0
PPT,SJC,16.0
PPV,EDA,8.0
PPV,KCC,2.0
PPV,KPB,48.0
PPV,NKI,3.0
PPV,PSG,6.0
PPV,WFB,14.0
PPV,WWP,16.0
PQI,BGR,0.0
PQI,BOS,4631.0
PQI,BTV,15.0
PQI,BVY,2.0
PQI,EWR,6025.0
PQI,MHT,0.0
PQI,PWM,13.0
PQS,ANC,0.0
PQS,ANI,1.0
PQS,ATT,1.0
PQS,AUK,49.0
PQS,BET,2228.0
PQS,EMK,48.0
PQS,HPB,17.0
PQS,KOT,35.0
PQS,KSM,1115.0
PQS,KUK,0.0
PQS,MLL,125.0
PQS,MOU,768.0
PQS,RSH,83.0
PQS,SCM,27.0
PQS,SHX,0.0
PQS,SXP,47.0
PQS,TLT,3.0
PQS,VAK,9.0
PQS,WBB,5.0
PRB,BFL,7.0
PRB,HHR,4.0
PRB,MYF,2.0
PRB,ONT,0.0
PRB,SJC,4.0
PRB,TRI,2.0
PRC,DEN,4852.0
PRC,IAH,0.0
PRC,LAX,5096.0
PRC,TEX,32.0
PRG,IAD,141.0
PRG,JFK,33688.0
PRG,MDW,2.0
PRG,PHL,26299.0
PSA,JFK,88.0
PSA,LAX,241.0
PSA,ORL,3.0
PSC,ALW,164.0
PSC,AZA,16900.0
PSC,BIL,148.0
PSC,BOI,123.0
PSC,DEN,45091.0
PSC,ENV,418.0
PSC,FAT,62.0
PSC,GEG,0.0
PSC,IFP,741.0
PSC,LAS,17647.0
PSC,LAX,2890.0
PSC,LWS,73.0
PSC,MCI,62.0
PSC,MKE,103.0
PSC,MSP,31822.0
PSC,MWH,0.0
PSC,OAK,254.0
PSC,PDX,8836.0
PSC,PSC,0.0
PSC,PUW,24.0
PSC,RDD,0.0
PSC,RNO,56.0
PSC,SAN,40.0
PSC,SEA,174977.0
PSC,SFO,15390.0
PSC,SJC,48.0
PSC,SLC,73767.0
PSC,SMF,65.0
PSC,SNA,54.0
PSC,STL,71.0
PSC,TUS,51.0
PSC,YKM,0.0
PSE,BHM,84.0
PSE,CLT,113.0
PSE,FLL,74.0
PSE,HPN,115.0
PSE,JFK,41333.0
PSE,MCO,54272.0
PSE,MIA,0.0
PSE,PIE,111.0
PSE,PTK,66.0
PSE,PUJ,1159.0
PSE,STL,65.0
PSF,CAK,6.0
PSF,ZXU,3.0
PSG,JNU,29201.0
PSG,KAE,3.0
PSG,KLW,141.0
PSG,KTN,387.0
PSG,PSG,1.0
PSG,SEA,0.0
PSG,SIT,9.0
PSG,WFB,1.0
PSG,WRG,24846.0
PSK,CLE,0.0
PSK,FRG,0.0
PSK,YIP,0.0
PSM,AEX,45.0
PSM,BIF,0.0
PSM,BOJ,0.0
PSM,BRO,0.0
PSM,EWR,346.0
PSM,FLL,0.0
PSM,FOK,6.0
PSM,HAM,0.0
PSM,HPN,2.0
PSM,IAH,0.0
PSM,LRD,0.0
PSM,MAN,2.0
PSM,MBJ,326.0
PSM,MCI,0.0
PSM,MCO,1237.0
PSM,MIA,0.0
PSM,MYR,2894.0
PSM,ORD,79.0
PSM,PGD,17761.0
PSM,PHL,102.0
PSM,PSM,0.0
PSM,RQZ,0.0
PSM,SFB,20828.0
PSM,SHD,156.0
PSM,SNN,21.0
PSM,SVO,9.0
PSM,TEB,2.0
PSM,TLS,0.0
PSM,YHU,39.0
PSM,YIP,0.0
PSM,YQX,0.0
PSM,YUL,3.0
PSP,ASE,1.0
PSP,ATL,1529.0
PSP,AUS,4.0
PSP,BLI,22692.0
PSP,BNA,0.0
PSP,BUR,0.0
PSP,BWI,122.0
PSP,BZN,0.0
PSP,COS,102.0
PSP,DEN,118044.0
PSP,DFW,92089.0
PSP,EUG,0.0
PSP,EWR,1703.0
PSP,FAT,96.0
PSP,GTF,1.0
PSP,GVA,1.0
PSP,HHR,14.0
PSP,HNL,6.0
PSP,IAH,22014.0
PSP,JAC,0.0
PSP,JFK,27952.0
PSP,KOA,6.0
PSP,LAS,111.0
PSP,LAX,12942.0
PSP,LBG,2.0
PSP,LIH,127.0
PSP,LIT,128.0
PSP,MBJ,4.0
PSP,MDW,16.0
PSP,MIA,0.0
PSP,MSP,42750.0
PSP,MXL,5.0
PSP,OAK,52.0
PSP,ONT,438.0
PSP,ORD,65533.0
PSP,PDX,54284.0
PSP,PHX,108766.0
PSP,PSP,0.0
PSP,PTK,4.0
PSP,RDM,64.0
PSP,RNO,60.0
PSP,SBA,7.0
PSP,SBP,0.0
PSP,SCF,0.0
PSP,SEA,137841.0
PSP,SFO,197723.0
PSP,SLC,47526.0
PSP,SMF,127.0
PSP,SNA,0.0
PSP,STL,0.0
PSP,TUS,0.0
PSP,UGN,5.0
PSP,VNY,2.0
PSP,YCD,16.0
PSP,YEG,25904.0
PSP,YOW,12.0
PSP,YUM,47.0
PSP,YVR,84877.0
PSP,YWG,7797.0
PSP,YXX,0.0
PSP,YYC,91058.0
PSP,YYJ,11.0
PSP,YYZ,14183.0
PSR,BDL,0.0
PTA,ANC,7.0
PTA,ANI,9.0
PTA,ILI,56.0
PTA,KNK,9.0
PTA,NNL,15.0
PTA,QQB,1.0
PTD,JNU,7.0
PTD,KTB,10.0
PTD,SIT,101.0
PTD,WFB,0.0
PTH,AKN,316.0
PTH,ANC,9.0
PTH,DLG,4.0
PTH,EGX,19.0
PTH,ILI,0.0
PTH,KCG,19.0
PTH,KCL,8.0
PTH,KCQ,66.0
PTH,KPV,27.0
PTH,NLG,0.0
PTH,PIP,30.0
PTH,PTH,0.0
PTH,UGS,9.0
PTK,ABQ,0.0
PTK,ANB,0.0
PTK,ARA,0.0
PTK,ATL,203.0
PTK,BED,0.0
PTK,BEY,2.0
PTK,BFI,0.0
PTK,BHM,0.0
PTK,BIS,0.0
PTK,BKL,58.0
PTK,BOS,232.0
PTK,BRO,0.0
PTK,BUF,0.0
PTK,CAE,0.0
PTK,CHA,0.0
PTK,CHS,0.0
PTK,CID,0.0
PTK,CLE,249.0
PTK,CLT,190.0
PTK,CLU,0.0
PTK,CMH,40.0
PTK,CVG,51.0
PTK,DAL,0.0
PTK,DAY,0.0
PTK,DSM,0.0
PTK,DTW,0.0
PTK,ELP,0.0
PTK,EVV,0.0
PTK,EWR,204.0
PTK,FAR,0.0
PTK,FDY,0.0
PTK,FLO,0.0
PTK,FNT,0.0
PTK,FWA,0.0
PTK,GDC,0.0
PTK,GDL,0.0
PTK,GRB,0.0
PTK,GRR,2.0
PTK,GSO,0.0
PTK,GSP,0.0
PTK,GYY,0.0
PTK,HGR,0.0
PTK,HKS,0.0
PTK,HNB,3.0
PTK,HOU,95.0
PTK,HPN,140.0
PTK,HSV,0.0
PTK,IAD,93.0
PTK,IAG,0.0
PTK,IAH,0.0
PTK,IND,0.0
PTK,INL,0.0
PTK,JFK,194.0
PTK,LAN,0.0
PTK,LAS,3.0
PTK,LAX,52.0
PTK,LGA,66.0
PTK,LGB,0.0
PTK,LIT,0.0
PTK,LRD,0.0
PTK,LZU,0.0
PTK,MCI,60.0
PTK,MDT,0.0
PTK,MDW,350.0
PTK,MEM,162.0
PTK,MFD,0.0
PTK,MFE,0.0
PTK,MIA,0.0
PTK,MKC,69.0
PTK,MKE,366.0
PTK,MLI,0.0
PTK,MQY,0.0
PTK,MSP,82.0
PTK,MSY,0.0
PTK,MTY,0.0
PTK,NAS,2.0
PTK,OKC,53.0
PTK,OMA,0.0
PTK,ORD,87.0
PTK,PHL,263.0
PTK,PIT,129.0
PTK,PSE,130.0
PTK,PSM,0.0
PTK,PSP,4.0
PTK,PTK,0.0
PTK,QMA,0.0
PTK,QRO,0.0
PTK,RDG,0.0
PTK,RDU,1.0
PTK,RFD,0.0
PTK,RWI,0.0
PTK,SAT,50.0
PTK,SAV,7.0
PTK,SDF,0.0
PTK,SLW,0.0
PTK,STL,0.0
PTK,STR,7.0
PTK,SUN,10.0
PTK,TCL,0.0
PTK,TDF,0.0
PTK,TEB,10.0
PTK,TLC,0.0
PTK,TOL,0.0
PTK,TPA,51.0
PTK,TUL,0.0
PTK,YHM,0.0
PTK,YIP,0.0
PTK,YLS,0.0
PTK,YMM,0.0
PTK,YUL,4.0
PTK,YXU,0.0
PTK,YYZ,348.0
PTP,ATL,6532.0
PTP,BWI,0.0
PTP,FLL,7799.0
PTP,JFK,17472.0
PTP,MIA,4299.0
PTP,PVD,2744.0
PTP,SJU,1748.0
PTP,STT,2.0
PTP,SWF,175.0
PTU,BET,249.0
PTU,EEK,8.0
PTU,EHM,1.0
PTU,GNU,368.0
PTU,KKH,0.0
PTU,KPN,6.0
PTU,KWN,44.0
PTU,KWT,4.0
PTU,PKA,2.0
PTU,WNA,0.0
PTU,WTL,1.0
PTV,OAK,0.0
PTY,AEX,0.0
PTY,ATL,44228.0
PTY,BOS,65420.0
PTY,CLT,171.0
PTY,DEN,26177.0
PTY,DFW,446.0
PTY,EWR,60611.0
PTY,FLL,72457.0
PTY,IAD,110897.0
PTY,IAH,110721.0
PTY,JFK,176923.0
PTY,LAS,49066.0
PTY,LAX,167293.0
PTY,MCO,221952.0
PTY,MEM,0.0
PTY,MIA,384008.0
PTY,MSY,19533.0
PTY,ORD,98266.0
PTY,PHX,161.0
PTY,SFO,107038.0
PTY,SJU,65284.0
PTY,TPA,27818.0
PUB,ABQ,378.0
PUB,ATL,122.0
PUB,AUS,210.0
PUB,BHM,68.0
PUB,BNA,0.0
PUB,BWI,136.0
PUB,CNO,0.0
PUB,CVG,0.0
PUB,DAL,135.0
PUB,DAY,59.0
PUB,DEN,10525.0
PUB,DFW,334.0
PUB,ENV,279.0
PUB,IAH,180.0
PUB,IFP,1023.0
PUB,LBL,1933.0
PUB,MAF,50.0
PUB,MEM,69.0
PUB,MSP,94.0
PUB,SFO,171.0
PUB,SLC,49.0
PUB,TUL,50.0
PUB,YIP,0.0
PUJ,ATL,210553.0
PUJ,AUS,283.0
PUJ,BED,0.0
PUJ,BFI,0.0
PUJ,BNA,440.0
PUJ,BOS,38525.0
PUJ,BQN,886.0
PUJ,BUF,2210.0
PUJ,BWI,69853.0
PUJ,CAE,0.0
PUJ,CHS,312.0
PUJ,CLE,9123.0
PUJ,CLT,126781.0
PUJ,CMH,1982.0
PUJ,CVG,11445.0
PUJ,DFW,18612.0
PUJ,DTW,14616.0
PUJ,EWR,131906.0
PUJ,FLL,113342.0
PUJ,HPN,42.0
PUJ,IAD,44541.0
PUJ,IAH,29804.0
PUJ,IND,2050.0
PUJ,JFK,242092.0
PUJ,LAN,370.0
PUJ,MCI,2720.0
PUJ,MCO,151.0
PUJ,MDW,35566.0
PUJ,MIA,182086.0
PUJ,MKE,168.0
PUJ,MSP,43504.0
PUJ,MSY,1329.0
PUJ,OGS,8.0
PUJ,ORD,101653.0
PUJ,PHL,105462.0
PUJ,PIT,10977.0
PUJ,PSE,1147.0
PUJ,PVD,12.0
PUJ,RDU,1498.0
PUJ,RFD,500.0
PUJ,SJU,60777.0
PUJ,STL,9178.0
PUJ,TEB,7.0
PUJ,TPA,591.0
PUL,KEH,0.0
PUL,LKE,13.0
PUS,GUM,157672.0
PUS,SPN,41498.0
PUW,BFI,154.0
PUW,BJC,149.0
PUW,EUG,141.0
PUW,GEG,31.0
PUW,LAR,149.0
PUW,LAX,149.0
PUW,LNK,24.0
PUW,ONT,112.0
PUW,SAT,152.0
PUW,SEA,65341.0
PUW,SJC,149.0
PVC,BOS,9086.0
PVC,HPN,83.0
PVC,HTO,3.0
PVC,MVY,6.0
PVC,TEB,8.0
PVD,ACK,1.0
PVD,ACY,203.0
PVD,AEX,0.0
PVD,ALB,63.0
PVD,ANU,60.0
PVD,ATL,137377.0
PVD,AUS,4102.0
PVD,BDL,134.0
PVD,BED,0.0
PVD,BFS,6774.0
PVD,BGR,68.0
PVD,BHM,8.0
PVD,BID,2.0
PVD,BNA,161.0
PVD,BOS,691.0
PVD,BTV,66.0
PVD,BUF,148.0
PVD,BWI,295568.0
PVD,CAK,0.0
PVD,CHS,147.0
PVD,CLE,25.0
PVD,CLT,226880.0
PVD,CMH,0.0
PVD,CVG,8913.0
PVD,DAY,37.0
PVD,DCA,181136.0
PVD,DEN,26220.0
PVD,DFW,134.0
PVD,DTW,84887.0
PVD,DUB,34147.0
PVD,EDI,14735.0
PVD,ERI,39.0
PVD,EWB,2.0
PVD,EWR,53934.0
PVD,FDF,2739.0
PVD,FLL,112524.0
PVD,FRG,10.0
PVD,HPN,24.0
PVD,HTO,3.0
PVD,HVN,1.0
PVD,IAD,55614.0
PVD,IAG,4.0
PVD,IAH,277.0
PVD,IND,284.0
PVD,ISP,95.0
PVD,ITH,3.0
PVD,JAX,179.0
PVD,JFK,9.0
PVD,LAX,480.0
PVD,MCI,166.0
PVD,MCO,303756.0
PVD,MDW,114849.0
PVD,MEM,0.0
PVD,MIA,14302.0
PVD,MKE,188.0
PVD,MQY,0.0
PVD,MSP,319.0
PVD,MSY,2688.0
PVD,MVY,0.0
PVD,MYR,10384.0
PVD,OMA,54.0
PVD,ONT,0.0
PVD,OPF,0.0
PVD,ORD,80626.0
PVD,ORK,13291.0
PVD,PBI,847.0
PVD,PDL,2753.0
PVD,PGD,14878.0
PVD,PHL,144146.0
PVD,PIE,11219.0
PVD,PIT,474.0
PVD,POP,0.0
PVD,PTP,3009.0
PVD,PUJ,14.0
PVD,PVD,0.0
PVD,PWM,74.0
PVD,RDU,16578.0
PVD,RFD,0.0
PVD,RIC,163.0
PVD,ROC,61.0
PVD,RSW,22174.0
PVD,SAV,0.0
PVD,SCE,27.0
PVD,SDF,0.0
PVD,SFB,138.0
PVD,SHD,102.0
PVD,SKF,0.0
PVD,SLC,0.0
PVD,SNN,19025.0
PVD,SWF,0.0
PVD,SYR,237.0
PVD,TEB,30.0
PVD,TPA,97614.0
PVD,TTN,4.0
PVD,TVC,221.0
PVD,UST,50.0
PVD,YOW,2.0
PVD,YUL,1.0
PVD,YYZ,5024.0
PVG,ANC,393.0
PVG,ATL,36964.0
PVG,BOS,39525.0
PVG,DFW,74520.0
PVG,DTW,95893.0
PVG,EWR,84345.0
PVG,GUM,1786.0
PVG,HNL,61863.0
PVG,JFK,197414.0
PVG,LAX,421083.0
PVG,ORD,193484.0
PVG,PIT,404.0
PVG,SEA,98007.0
PVG,SFO,240068.0
PVG,SJC,16044.0
PVG,SPN,53573.0
PVR,ABQ,214.0
PVR,ATL,47564.0
PVR,AUS,163.0
PVR,DEN,80680.0
PVR,DFW,118511.0
PVR,DTW,11543.0
PVR,EWR,12466.0
PVR,FAR,150.0
PVR,HNL,0.0
PVR,HOU,48974.0
PVR,IAH,75326.0
PVR,IND,270.0
PVR,LAX,220638.0
PVR,LGA,0.0
PVR,LSE,0.0
PVR,MEM,0.0
PVR,MSP,43798.0
PVR,NGU,0.0
PVR,OAK,37511.0
PVR,ONT,0.0
PVR,OPF,10.0
PVR,ORD,75689.0
PVR,PDX,10849.0
PVR,PHL,142.0
PVR,PHX,78290.0
PVR,PIT,473.0
PVR,PSP,3.0
PVR,RNO,160.0
PVR,SAN,28653.0
PVR,SEA,38407.0
PVR,SFO,115153.0
PVR,SLC,22489.0
PVR,SMF,499.0
PVR,SNA,21097.0
PVR,STL,2599.0
PVR,TEB,26.0
PVR,VNY,5.0
PVU,AZA,60567.0
PVU,BED,137.0
PVU,BFI,145.0
PVU,BOI,133.0
PVU,BUR,8.0
PVU,BWI,156.0
PVU,CWF,165.0
PVU,DAL,121.0
PVU,DEN,67.0
PVU,DFW,73.0
PVU,ELP,139.0
PVU,FAT,44.0
PVU,FCA,50.0
PVU,HHR,9.0
PVU,IAH,143.0
PVU,LAS,312.0
PVU,LAX,14545.0
PVU,LGB,64.0
PVU,MCI,73.0
PVU,MSN,143.0
PVU,MSO,43.0
PVU,OAK,289.0
PVU,OKC,50.0
PVU,ONT,66.0
PVU,PGO,2.0
PVU,PSP,44.0
PVU,PVU,0.0
PVU,RFD,132.0
PVU,RNO,104.0
PVU,SAN,200.0
PVU,SEA,159.0
PVU,SFO,58.0
PVU,TUS,1615.0
PVU,VNY,1.0
PVW,ABI,0.0
PVY,DLG,4.0
PVY,ILI,0.0
PWA,LAW,4.0
PWK,BED,1.0
PWK,BNA,2.0
PWK,BOS,1.0
PWK,BQK,4.0
PWK,CLD,8.0
PWK,DSM,5.0
PWK,EGV,7.0
PWK,EWR,2.0
PWK,FOK,2.0
PWK,FRG,4.0
PWK,GRB,12.0
PWK,HHH,10.0
PWK,IAD,2.0
PWK,JAC,8.0
PWK,JTR,4.0
PWK,LAX,6.0
PWK,LBG,1.0
PWK,LIR,6.0
PWK,LTN,2.0
PWK,MDW,0.0
PWK,MQY,0.0
PWK,NCE,13.0
PWK,OPF,8.0
PWK,PHL,6.0
PWK,RIL,11.0
PWK,SRQ,9.0
PWK,STE,1.0
PWK,TEB,16.0
PWK,TYS,8.0
PWK,VNY,0.0
PWK,YCK,4.0
PWK,YUL,0.0
PWK,YVR,2.0
PWK,YYB,6.0
PWK,YYZ,1.0
PWM,ACK,97.0
PWM,ACY,363.0
PWM,ALB,44.0
PWM,ATL,90374.0
PWM,AUS,174.0
PWM,BDL,151.0
PWM,BGR,0.0
PWM,BNA,0.0
PWM,BOS,633.0
PWM,BTV,0.0
PWM,BWI,145066.0
PWM,CHS,49.0
PWM,CLE,89.0
PWM,CLT,83252.0
PWM,CVG,0.0
PWM,DCA,78189.0
PWM,DEN,8817.0
PWM,DTW,60894.0
PWM,EWR,96460.0
PWM,FRG,2.0
PWM,GSO,0.0
PWM,HPN,401.0
PWM,IAD,54328.0
PWM,IND,4.0
PWM,JER,3.0
PWM,JFK,133006.0
PWM,LAS,130.0
PWM,LAX,108.0
PWM,LGA,83734.0
PWM,MCO,11382.0
PWM,MDW,2983.0
PWM,MEM,0.0
PWM,MHT,377.0
PWM,MKE,0.0
PWM,MLB,2689.0
PWM,MSY,140.0
PWM,OKC,11.0
PWM,ORD,78251.0
PWM,PHL,111490.0
PWM,PIT,0.0
PWM,PQI,0.0
PWM,PVD,0.0
PWM,RDU,7177.0
PWM,RSW,1868.0
PWM,SRQ,3169.0
PWM,STL,58.0
PWM,TEB,3.0
PWM,TPA,2174.0
PWM,VRB,924.0
PWM,YYG,6.0
PWM,YZV,2.0
PWT,BFI,0.0
PWT,RCE,5.0
PYM,FID,3.0
PYM,HPN,24.0
PYM,MVY,8.0
QCX,GVL,10.0
QMA,ASE,0.0
QMA,BED,1.0
QMA,BHM,0.0
QMA,BWI,0.0
QMA,BZZ,0.0
QMA,CAE,0.0
QMA,CLD,2.0
QMA,CLL,0.0
QMA,COU,0.0
QMA,FTW,0.0
QMA,GSP,0.0
QMA,JAX,26.0
QMA,MDW,5.0
QMA,MQY,0.0
QMA,NAS,2.0
QMA,OPF,0.0
QMA,PIT,0.0
QMA,PTK,0.0
QMA,QMA,0.0
QMA,SAT,0.0
QMA,SDF,1.0
QMA,TLH,0.0
QMA,USA,0.0
QMA,YIP,0.0
QMA,YYZ,5.0
QQB,ILI,1.0
QQN,OAK,0.0
QQT,DPA,1.0
QQY,GDC,0.0
QQY,ILM,0.0
QQY,LRD,0.0
QQY,YIP,0.0
QRO,ATL,25154.0
QRO,AUS,155.0
QRO,CLT,0.0
QRO,CVG,0.0
QRO,DFW,41685.0
QRO,DTO,0.0
QRO,DTW,2650.0
QRO,ELP,0.0
QRO,FWA,0.0
QRO,GSP,0.0
QRO,HSV,0.0
QRO,IAH,68429.0
QRO,JFK,0.0
QRO,JZT,0.0
QRO,LAS,163.0
QRO,LAX,949.0
QRO,LCK,0.0
QRO,LRD,0.0
QRO,MCI,0.0
QRO,MCO,278.0
QRO,MDW,10384.0
QRO,MEM,0.0
QRO,MFE,0.0
QRO,MIA,216.0
QRO,MQY,0.0
QRO,NYL,0.0
QRO,PDX,284.0
QRO,PTK,0.0
QRO,SAT,3.0
QRO,SBD,0.0
QRO,SFO,90.0
QRO,SHV,0.0
QRO,TCL,0.0
QRO,TOL,0.0
QRO,YIP,0.0
QSR,ATL,6.0
RAB,HNL,5.0
RAC,CAE,0.0
RAC,YIP,0.0
RAI,BOS,12842.0
RAI,PVD,704.0
RAK,EWR,136.0
RAK,IAD,7.0
RAK,TEB,7.0
RAP,ATL,1142.0
RAP,AZA,23723.0
RAP,BFF,48.0
RAP,BIL,0.0
RAP,BIS,133.0
RAP,BNA,8.0
RAP,CLE,74.0
RAP,CLT,2767.0
RAP,CPR,73.0
RAP,CVG,69.0
RAP,DAY,50.0
RAP,DCA,195.0
RAP,DEN,78144.0
RAP,DFW,45090.0
RAP,DTW,157.0
RAP,DVL,10.0
RAP,ENV,288.0
RAP,EWR,961.0
RAP,FAR,41.0
RAP,FSD,109.0
RAP,GCC,83.0
RAP,HHR,7.0
RAP,IAH,505.0
RAP,IFP,854.0
RAP,ISN,47.0
RAP,LAS,15413.0
RAP,MEM,0.0
RAP,MKE,72.0
RAP,MSP,80669.0
RAP,OMA,46.0
RAP,ORD,39845.0
RAP,PDX,0.0
RAP,PIR,0.0
RAP,PSC,49.0
RAP,RAP,0.0
RAP,SEA,106.0
RAP,SLC,18441.0
RAP,YYZ,59.0
RAR,LAX,12186.0
RBA,IAD,12.0
RBD,DWH,2.0
RBG,EUG,0.0
RBG,MFR,0.0
RBG,ONP,0.0
RBG,OTH,0.0
RBG,PDX,0.0
RBH,AKN,6698.0
RBH,LKK,929.0
RBH,RBH,18.0
RBN,EYW,13753.0
RBW,SOP,4.0
RBW,TN8,11.0
RBW,TRI,4.0
RBW,VNY,8.0
RBY,FAI,1793.0
RBY,GAL,916.0
RBY,HSL,126.0
RBY,KAL,97.0
RBY,KYU,22.0
RBY,MHM,1.0
RBY,MNT,6.0
RBY,NUL,59.0
RBY,TAL,328.0
RCA,DYS,84.0
RCA,RSW,0.0
RCE,BFI,46.0
RCE,CXH,2.0
RCE,FBS,5.0
RCE,FRD,0.0
RCE,KEH,23.0
RCE,LKE,86.0
RCE,PWT,0.0
RCE,RCE,10.0
RCE,SEA,0.0
RCE,YGG,3.0
RCE,YHH,2.0
RCE,YWH,15.0
RCE,YYJ,1.0
RCE,ZNA,2.0
RDB,ABL,149.0
RDB,AIN,2.0
RDB,ANC,9868.0
RDB,BKC,50.0
RDB,DRG,8.0
RDB,IAN,283.0
RDB,KVL,642.0
RDB,OBU,6.0
RDB,ORV,293.0
RDB,OTZ,644.0
RDB,PHO,2.0
RDB,RDB,0.0
RDB,SHG,33.0
RDB,WLK,259.0
RDB,WTK,803.0
RDD,ACV,0.0
RDD,ENV,269.0
RDD,HHR,3.0
RDD,LAX,43.0
RDD,MFR,0.0
RDD,OTH,0.0
RDD,RDM,0.0
RDD,RNO,0.0
RDD,SFO,39426.0
RDD,SLC,0.0
RDD,SMF,0.0
RDD,STS,0.0
RDG,GRK,153.0
RDG,HPN,2.0
RDG,MCO,1429.0
RDG,P2A,2.0
RDG,PTK,0.0
RDG,YIP,0.0
RDM,ACV,0.0
RDM,BFI,217.0
RDM,BOI,240.0
RDM,BUR,2.0
RDM,DEN,40239.0
RDM,ENV,278.0
RDM,EUG,336.0
RDM,GEG,75.0
RDM,HIO,5.0
RDM,LAX,31350.0
RDM,LMT,0.0
RDM,MFR,70.0
RDM,MKE,69.0
RDM,PDX,81196.0
RDM,PHX,20694.0
RDM,PSC,0.0
RDM,PSP,0.0
RDM,SAN,68.0
RDM,SBA,0.0
