UNIQUE_CARRIER_NAME,ORIGIN_DEST,Plane_Type_Text,PASSENGERS,AIRPORT 1,AIRPORT 2
Delta Air Lines Inc.,DTW_LAX,Boeing 737-900ER,126564.0,DTW,LAX
Republic Airline,EWR_PIT,Embraer-Emb-170,126523.0,EWR,PIT
Southwest Airlines Co.,AUS_DEN,Boeing 737-800,126417.0,AUS,DEN
Frontier Airlines Inc.,LAS_ORD,Airbus Industrie A321/Lr,126376.0,LAS,ORD
Klm Royal Dutch Airlines,AMS_LAX,Boeing 777-200ER/200LR/233LR,126247.0,AMS,LAX
SkyWest Airlines Inc.,LAX_SLC,Embraer ERJ-175,126246.0,LAX,SLC
Spirit Air Lines,IAH_LAS,Airbus Industrie A320-100/200,126193.0,IAH,LAS
Delta Air Lines Inc.,LAX_SJO,Boeing 757-200,126093.0,LAX,SJO
United Air Lines Inc.,AUS_IAH,Boeing 737-900,126068.0,AUS,IAH
American Airlines Inc.,CMH_DFW,Boeing 737-800,126061.0,CMH,DFW
Delta Air Lines Inc.,ATL_MAD,Boeing 767-400/ER,126025.0,ATL,MAD
SkyWest Airlines Inc.,PDX_SEA,Embraer ERJ-175,126001.0,PDX,SEA
Piedmont Airlines,MDT_PHL,Embraer-145,125945.0,MDT,PHL
United Air Lines Inc.,BWI_ORD,Boeing 737-900ER,125920.0,BWI,ORD
Delta Air Lines Inc.,FRA_JFK,Boeing 767-300/300ER,125884.0,FRA,JFK
United Air Lines Inc.,ORD_SNA,Airbus Industrie A320-100/200,125846.0,ORD,SNA
Virgin Blue International Airlines t/a V Australia,LAX_MEL,Boeing 777-200ER/200LR/233LR,125844.0,LAX,MEL
Delta Air Lines Inc.,DTW_LGA,Boeing 717-200,125807.0,DTW,LGA
Mesa Airlines Inc.,IAD_PIT,Canadair RJ-700,125771.0,IAD,PIT
United Air Lines Inc.,LIH_SFO,Boeing 737-800,125686.0,LIH,SFO
Southwest Airlines Co.,PHL_STL,Boeing 737-700/700LR/Max 7,125684.0,PHL,STL
Mesa Airlines Inc.,FAT_PHX,Canadair CRJ 900,125682.0,FAT,PHX
Southwest Airlines Co.,BWI_CUN,Boeing 737-700/700LR/Max 7,125640.0,BWI,CUN
Delta Air Lines Inc.,ATL_DAL,Airbus Industrie A320-100/200,125336.0,ATL,DAL
Air New Zealand,AKL_IAH,Boeing 777-300/300ER/333ER,125310.0,AKL,IAH
Delta Air Lines Inc.,ATL_UIO,Boeing 757-200,125259.0,ATL,UIO
Southwest Airlines Co.,AUS_MCO,Boeing 737-700/700LR/Max 7,125253.0,AUS,MCO
American Airlines Inc.,CDG_PHL,Airbus Industrie A330-200,125175.0,CDG,PHL
American Airlines Inc.,GYE_MIA,Boeing 767-300/300ER,125147.0,GYE,MIA
United Air Lines Inc.,DEN_MCO,Boeing 737-900ER,125122.0,DEN,MCO
Spirit Air Lines,LAS_ORD,Airbus Industrie A320-100/200,125080.0,LAS,ORD
Alaska Airlines Inc.,SEA_STL,Boeing 737-900ER,125010.0,SEA,STL
American Airlines Inc.,DCA_PHX,Airbus Industrie A321/Lr,124934.0,DCA,PHX
United Air Lines Inc.,IAD_PEK,B787-800 Dreamliner,124914.0,IAD,PEK
Delta Air Lines Inc.,ATL_CMH,McDonnell Douglas MD-90,124873.0,ATL,CMH
Delta Air Lines Inc.,LHR_MSP,Boeing 767-300/300ER,124786.0,LHR,MSP
Southwest Airlines Co.,ATL_PHL,Boeing 737-700/700LR/Max 7,124766.0,ATL,PHL
Southwest Airlines Co.,BWI_STL,Boeing 737-800,124647.0,BWI,STL
Oceanair Linhas Aereas S A,GRU_JFK,Airbus Industrie A330-200,124616.0,GRU,JFK
Mesa Airlines Inc.,CLT_IAH,Embraer ERJ-175,124601.0,CLT,IAH
Envoy Air,DFW_MSN,Embraer ERJ-175,124598.0,DFW,MSN
Mesa Airlines Inc.,ELP_IAH,Embraer ERJ-175,124553.0,ELP,IAH
Southwest Airlines Co.,DEN_MSY,Boeing 737-700/700LR/Max 7,124480.0,DEN,MSY
Frontier Airlines Inc.,MCO_STL,Airbus Industrie A321/Lr,124465.0,MCO,STL
All Nippon Airways Co.,HND_ORD,Boeing 777-300/300ER/333ER,124404.0,HND,ORD
United Air Lines Inc.,ORD_YYZ,Airbus Industrie A320-100/200,124352.0,ORD,YYZ
United Air Lines Inc.,IAD_LAS,Boeing 737-900ER,124324.0,IAD,LAS
United Air Lines Inc.,DEN_LGA,Boeing 737-800,124280.0,DEN,LGA
Delta Air Lines Inc.,DCA_SLC,Boeing 757-200,124276.0,DCA,SLC
Southwest Airlines Co.,CMH_DCA,Boeing 737-700/700LR/Max 7,124272.0,CMH,DCA
Alaska Airlines Inc.,LAX_MEX,Boeing 737-800,124200.0,LAX,MEX
United Air Lines Inc.,IAH_MSY,Boeing 737-900ER,124192.0,IAH,MSY
American Airlines Inc.,CCS_MIA,Boeing 737-800,124164.0,CCS,MIA
Air Europa,JFK_MAD,Airbus Industrie A330-200,124133.0,JFK,MAD
Delta Air Lines Inc.,ATL_DTW,McDonnell Douglas MD-90,124041.0,ATL,DTW
United Air Lines Inc.,IAH_SCL,Boeing 767-300/300ER,124027.0,IAH,SCL
American Airlines Inc.,CLT_PHL,Airbus Industrie A319,124026.0,CLT,PHL
Endeavor Air Inc.,DFW_MSP,Canadair CRJ 900,123985.0,DFW,MSP
United Air Lines Inc.,IAD_LHR,B787-800 Dreamliner,123866.0,IAD,LHR
Envoy Air,CVG_ORD,Embraer-145,123797.0,CVG,ORD
Scandinavian Airlines Sys.,ARN_LAX,Airbus Industrie A330-200,123776.0,ARN,LAX
Virgin Atlantic Airways,LHR_SEA,B787-900 Dreamliner,123646.0,LHR,SEA
United Air Lines Inc.,EWR_IAH,Airbus Industrie A320-100/200,123636.0,EWR,IAH
United Air Lines Inc.,IAH_LAX,Boeing B737 Max 900,123623.0,IAH,LAX
Delta Air Lines Inc.,ATL_CUN,Airbus Industrie A320-100/200,123593.0,ATL,CUN
Delta Air Lines Inc.,ATL_BDL,Boeing 737-900ER,123550.0,ATL,BDL
American Airlines Inc.,LAX_MSY,Boeing 737-800,123541.0,LAX,MSY
Delta Air Lines Inc.,CDG_SLC,Boeing 767-300/300ER,123342.0,CDG,SLC
Norwegian Air UK Limited,LGW_OAK,B787-900 Dreamliner,123339.0,LGW,OAK
Alaska Airlines Inc.,JFK_LAX,Airbus Industrie A319,123332.0,JFK,LAX
American Airlines Inc.,CLT_PWM,Airbus Industrie A319,123263.0,CLT,PWM
Southwest Airlines Co.,ATL_BOS,Boeing 737-700/700LR/Max 7,123154.0,ATL,BOS
Southwest Airlines Co.,OMA_PHX,Boeing 737-700/700LR/Max 7,123143.0,OMA,PHX
JetBlue Airways,JFK_RDU,Embraer 190,123129.0,JFK,RDU
Delta Air Lines Inc.,LGA_MIA,Airbus Industrie A321/Lr,123108.0,LGA,MIA
WOW Air ehf,KEF_SFO,Airbus Industrie A330-200,123099.0,KEF,SFO
Alaska Airlines Inc.,BUR_SEA,Boeing 737-800,123095.0,BUR,SEA
United Air Lines Inc.,ORD_SEA,Airbus Industrie A320-100/200,123074.0,ORD,SEA
Southwest Airlines Co.,BNA_DTW,Boeing 737-700/700LR/Max 7,123005.0,BNA,DTW
Republic Airline,DTW_EWR,Embraer-Emb-170,122966.0,DTW,EWR
SkyWest Airlines Inc.,ATL_MOB,Canadair RJ-200ER /RJ-440,122925.0,ATL,MOB
Southwest Airlines Co.,ABQ_MDW,Boeing 737-700/700LR/Max 7,122908.0,ABQ,MDW
Southwest Airlines Co.,HOU_SAN,Boeing 737-700/700LR/Max 7,122837.0,HOU,SAN
Alaska Airlines Inc.,BOS_PDX,Boeing 737-900ER,122753.0,BOS,PDX
Compass Airlines,PDX_SEA,Embraer ERJ-175,122626.0,PDX,SEA
Alaska Airlines Inc.,GEG_SEA,Boeing 737-900,122582.0,GEG,SEA
United Air Lines Inc.,ATL_EWR,Airbus Industrie A319,122556.0,ATL,EWR
Delta Air Lines Inc.,DTW_RSW,Boeing 737-900ER,122497.0,DTW,RSW
American Airlines Inc.,CLT_MSP,Airbus Industrie A321/Lr,122435.0,CLT,MSP
British Airways Plc,ATL_LHR,Boeing 777-200ER/200LR/233LR,122399.0,ATL,LHR
Delta Air Lines Inc.,PEK_SEA,Boeing 767-300/300ER,122357.0,PEK,SEA
Swiss International Airlines,ORD_ZRH,Airbus Industrie A330-200,122339.0,ORD,ZRH
Southwest Airlines Co.,MDW_OAK,Boeing 737-700/700LR/Max 7,122337.0,MDW,OAK
Southwest Airlines Co.,DAL_TPA,Boeing 737-700/700LR/Max 7,122334.0,DAL,TPA
Spirit Air Lines,BWI_LAS,Airbus Industrie A320-100/200,122332.0,BWI,LAS
Compagnia Aerea Italiana,FCO_JFK,Boeing 777-200ER/200LR/233LR,122301.0,FCO,JFK
United Air Lines Inc.,CLE_ORD,Boeing 737-700/700LR/Max 7,122257.0,CLE,ORD
Southwest Airlines Co.,CMH_RSW,Boeing 737-700/700LR/Max 7,122189.0,CMH,RSW
Spirit Air Lines,BOS_BWI,Airbus Industrie A320-100/200,122122.0,BOS,BWI
United Air Lines Inc.,EWR_MIA,Boeing 737-900ER,122103.0,EWR,MIA
Alaska Airlines Inc.,PDX_SAN,Boeing 737-800,122101.0,PDX,SAN
Spirit Air Lines,IAH_LAS,Airbus Industrie A321/Lr,121995.0,IAH,LAS
American Airlines Inc.,PHL_TPA,Airbus Industrie A320-100/200,121980.0,PHL,TPA
Mesa Airlines Inc.,AMA_DFW,Canadair CRJ 900,121946.0,AMA,DFW
Delta Air Lines Inc.,ATL_MBJ,Boeing 737-900ER,121902.0,ATL,MBJ
Delta Air Lines Inc.,DTW_SAN,Boeing 737-900ER,121802.0,DTW,SAN
American Airlines Inc.,IND_LAX,Airbus Industrie A319,121743.0,IND,LAX
Spirit Air Lines,BWI_IAH,Airbus Industrie A320-100/200,121700.0,BWI,IAH
American Airlines Inc.,BOS_MIA,Boeing B737 Max 800,121610.0,BOS,MIA
Delta Air Lines Inc.,BWI_MSP,McDonnell Douglas MD-90,121554.0,BWI,MSP
Southwest Airlines Co.,MDW_RSW,Boeing 737-800,121528.0,MDW,RSW
Delta Air Lines Inc.,ATL_LHR,Airbus Industrie A330-200,121489.0,ATL,LHR
American Airlines Inc.,MCO_MIA,Airbus Industrie A321/Lr,121458.0,MCO,MIA
Delta Air Lines Inc.,ATL_BOG,Boeing 757-200,121419.0,ATL,BOG
Southwest Airlines Co.,FLL_JAX,Boeing 737-700/700LR/Max 7,121353.0,FLL,JAX
American Airlines Inc.,DFW_DTW,McDonnell Douglas DC9 Super 80/MD81/82/83/88,121330.0,DFW,DTW
Delta Air Lines Inc.,ATL_MTY,Boeing 717-200,121224.0,ATL,MTY
Compagnia Aerea Italiana,FCO_LAX,Boeing 777-200ER/200LR/233LR,121154.0,FCO,LAX
American Airlines Inc.,LAX_MIA,Boeing 777-200ER/200LR/233LR,121076.0,LAX,MIA
Southwest Airlines Co.,LGA_MKE,Boeing 737-700/700LR/Max 7,121057.0,LGA,MKE
ExpressJet Airlines LLC,CLE_DCA,Embraer-145,121005.0,CLE,DCA
Mesa Airlines Inc.,DFW_JAN,Canadair CRJ 900,120950.0,DFW,JAN
United Air Lines Inc.,IAH_SAP,Boeing 737-800,120780.0,IAH,SAP
China Airlines Ltd.,JFK_TPE,Boeing 777-300/300ER/333ER,120769.0,JFK,TPE
Delta Air Lines Inc.,FLL_LGA,Airbus Industrie A319,120750.0,FLL,LGA
Southwest Airlines Co.,LAX_STL,Boeing 737-800,120738.0,LAX,STL
United Air Lines Inc.,IAH_LGA,Airbus Industrie A320-100/200,120686.0,IAH,LGA
Alaska Airlines Inc.,JFK_SFO,Airbus Industrie A320-100/200,120631.0,JFK,SFO
American Airlines Inc.,CLT_PIT,Airbus Industrie A320-100/200,120604.0,CLT,PIT
United Air Lines Inc.,SEA_SFO,Airbus Industrie A320-100/200,120574.0,SEA,SFO
SkyWest Airlines Inc.,SFO_SNA,Embraer ERJ-175,120554.0,SFO,SNA
Spirit Air Lines,DFW_LAX,Airbus Industrie A320-100/200,120509.0,DFW,LAX
JetBlue Airways,BDL_SJU,Airbus Industrie A320-100/200,120500.0,BDL,SJU
Envoy Air,ORD_ROC,Canadair RJ-700,120465.0,ORD,ROC
Southwest Airlines Co.,CHS_MDW,Boeing 737-700/700LR/Max 7,120299.0,CHS,MDW
Spirit Air Lines,DTW_LAX,Airbus Industrie A320-100/200,120246.0,DTW,LAX
American Airlines Inc.,DFW_MCI,McDonnell Douglas DC9 Super 80/MD81/82/83/88,120238.0,DFW,MCI
Air China,IAH_PEK,Boeing 777-300/300ER/333ER,120230.0,IAH,PEK
American Airlines Inc.,MAD_PHL,Airbus Industrie A330-200,120193.0,MAD,PHL
United Air Lines Inc.,AMS_ORD,Boeing 767-300/300ER,120154.0,AMS,ORD
Japan Air Lines Co. Ltd.,BOS_NRT,B787-900 Dreamliner,120143.0,BOS,NRT
Frontier Airlines Inc.,ISP_MCO,Airbus Industrie A321/Lr,120085.0,ISP,MCO
Swiss International Airlines,GVA_JFK,Airbus Industrie A330-200,120002.0,GVA,JFK
Southwest Airlines Co.,BNA_SAT,Boeing 737-700/700LR/Max 7,119985.0,BNA,SAT
JetBlue Airways,BOS_DTW,Embraer 190,119977.0,BOS,DTW
JetBlue Airways,CUN_FLL,Airbus Industrie A320-100/200,119945.0,CUN,FLL
ABC Aerolineas SA de CV dba Interjet,DFW_MEX,Airbus Industrie A320-100/200,119922.0,DFW,MEX
Delta Air Lines Inc.,ATL_SEA,Boeing 757-300,119851.0,ATL,SEA
Cathay Pacific Airways Ltd.,JFK_YVR,Boeing 777-300/300ER/333ER,119843.0,JFK,YVR
Southwest Airlines Co.,DEN_ONT,Boeing 737-700/700LR/Max 7,119834.0,DEN,ONT
United Air Lines Inc.,AMS_IAD,Boeing 767-300/300ER,119821.0,AMS,IAD
Lufthansa German Airlines,DEN_MUC,Airbus Industrie A350-900,119814.0,DEN,MUC
United Air Lines Inc.,CUN_IAH,Boeing 737-900ER,119777.0,CUN,IAH
Delta Air Lines Inc.,BOS_MSP,Airbus Industrie A320-100/200,119745.0,BOS,MSP
American Airlines Inc.,MIA_SAL,Boeing 737-800,119712.0,MIA,SAL
United Air Lines Inc.,IAH_LGA,Boeing 737-800,119695.0,IAH,LGA
United Air Lines Inc.,GUM_MNL,Boeing 737-800,119680.0,GUM,MNL
Delta Air Lines Inc.,BWI_SLC,Boeing 737-800,119671.0,BWI,SLC
American Airlines Inc.,AUS_JFK,Boeing 737-800,119663.0,AUS,JFK
JetBlue Airways,FLL_RDU,Embraer 190,119660.0,FLL,RDU
Delta Air Lines Inc.,DFW_LAX,Airbus Industrie A319,119582.0,DFW,LAX
Delta Air Lines Inc.,JFK_SEA,Boeing 737-900ER,119547.0,JFK,SEA
American Airlines Inc.,ORD_SAT,Boeing 737-800,119531.0,ORD,SAT
American Airlines Inc.,ORD_SFO,Airbus Industrie A321/Lr,119515.0,ORD,SFO
United Air Lines Inc.,BOS_SFO,Boeing 777-200ER/200LR/233LR,119512.0,BOS,SFO
American Airlines Inc.,NRT_ORD,B787-800 Dreamliner,119482.0,NRT,ORD
United Air Lines Inc.,FLL_IAH,Boeing 737-900ER,119470.0,FLL,IAH
American Airlines Inc.,MIA_STT,Boeing 737-800,119465.0,MIA,STT
JetBlue Airways,HPN_MCO,Embraer 190,119425.0,HPN,MCO
Endeavor Air Inc.,JAX_LGA,Canadair CRJ 900,119424.0,JAX,LGA
SkyWest Airlines Inc.,SAN_SMF,Embraer ERJ-175,119322.0,SAN,SMF
Endeavor Air Inc.,JFK_ORD,Canadair CRJ 900,119228.0,JFK,ORD
JetBlue Airways,BOS_CLT,Embraer 190,119101.0,BOS,CLT
Piedmont Airlines,PHL_YYZ,Embraer-145,118968.0,PHL,YYZ
Klm Royal Dutch Airlines,AMS_JFK,Boeing 747-400,118952.0,AMS,JFK
United Air Lines Inc.,DEN_LAS,Airbus Industrie A320-100/200,118924.0,DEN,LAS
All Nippon Airways Co.,JFK_NRT,Boeing 777-300/300ER/333ER,118892.0,JFK,NRT
Compagnia Aerea Italiana,BOS_FCO,Airbus Industrie A330-200,118795.0,BOS,FCO
Southwest Airlines Co.,MSP_PHX,Boeing 737-700/700LR/Max 7,118742.0,MSP,PHX
Delta Air Lines Inc.,ATL_SLC,Boeing 737-900ER,118734.0,ATL,SLC
American Airlines Inc.,LAX_MIA,Boeing 737-800,118730.0,LAX,MIA
Southwest Airlines Co.,BHM_MDW,Boeing 737-700/700LR/Max 7,118685.0,BHM,MDW
SkyWest Airlines Inc.,PHX_PSP,Canadair RJ-700,118680.0,PHX,PSP
JetBlue Airways,FLL_SDQ,Airbus Industrie A320-100/200,118661.0,FLL,SDQ
American Airlines Inc.,DFW_PHL,Boeing 757-200,118603.0,DFW,PHL
United Air Lines Inc.,DEN_PHX,Airbus Industrie A320-100/200,118580.0,DEN,PHX
Alaska Airlines Inc.,PHX_SEA,Boeing 737-900,118551.0,PHX,SEA
Delta Air Lines Inc.,ATL_BDL,McDonnell Douglas MD-90,118494.0,ATL,BDL
Southwest Airlines Co.,MCI_PHX,Boeing 737-800,118471.0,MCI,PHX
Klm Royal Dutch Airlines,AMS_JFK,Boeing 777-200ER/200LR/233LR,118460.0,AMS,JFK
Delta Air Lines Inc.,ATL_CDG,Airbus Industrie A330-300,118409.0,ATL,CDG
Endeavor Air Inc.,CLE_JFK,Canadair CRJ 900,118341.0,CLE,JFK
Alaska Airlines Inc.,ANC_PDX,Boeing 737-900ER,118297.0,ANC,PDX
Delta Air Lines Inc.,LAS_MSP,McDonnell Douglas MD-90,118264.0,LAS,MSP
Transportes Aeros Meridiona,GIG_MIA,Boeing 767-300/300ER,118246.0,GIG,MIA
Southwest Airlines Co.,HOU_MEM,Boeing 737-700/700LR/Max 7,118157.0,HOU,MEM
Southwest Airlines Co.,PHX_TUL,Boeing 737-700/700LR/Max 7,118142.0,PHX,TUL
Lufthansa German Airlines,FRA_PHL,Airbus Industrie A340-300,118043.0,FRA,PHL
American Airlines Inc.,DFW_ONT,Airbus Industrie A321/Lr,117984.0,DFW,ONT
Alaska Airlines Inc.,SEA_TPA,Boeing 737-900ER,117979.0,SEA,TPA
American Airlines Inc.,CDG_JFK,Boeing 767-300/300ER,117969.0,CDG,JFK
United Air Lines Inc.,IAD_SFO,Boeing 757-200,117950.0,IAD,SFO
JetBlue Airways,BOS_MSY,Airbus Industrie A320-100/200,117929.0,BOS,MSY
Delta Air Lines Inc.,ATL_DTW,McDonnell Douglas DC9 Super 80/MD81/82/83/88,117838.0,ATL,DTW
Westjet,BOS_YYZ,De Havilland DHC8-400 Dash-8,117829.0,BOS,YYZ
American Airlines Inc.,LIH_PHX,Boeing 757-200,117825.0,LIH,PHX
Spirit Air Lines,CLE_LAS,Airbus Industrie A320-100/200,117777.0,CLE,LAS
United Air Lines Inc.,LAX_SYD,B787-900 Dreamliner,117708.0,LAX,SYD
American Airlines Inc.,PHX_SJD,Airbus Industrie A320-100/200,117679.0,PHX,SJD
United Air Lines Inc.,LGA_ORD,Boeing 737-800,117676.0,LGA,ORD
Sky Regional Airlines Inc.,MSP_YYZ,Embraer ERJ-175,117672.0,MSP,YYZ
Air Canada rouge LP,SAN_YYZ,Airbus Industrie A321/Lr,117659.0,SAN,YYZ
Southwest Airlines Co.,BHM_HOU,Boeing 737-700/700LR/Max 7,117619.0,BHM,HOU
Southwest Airlines Co.,RSW_STL,Boeing 737-700/700LR/Max 7,117572.0,RSW,STL
American Airlines Inc.,MIA_SEA,Boeing 737-800,117523.0,MIA,SEA
Spirit Air Lines,LAS_SEA,Airbus Industrie A321/Lr,117455.0,LAS,SEA
American Airlines Inc.,BOI_DFW,Boeing 737-800,117442.0,BOI,DFW
American Airlines Inc.,GIG_JFK,Boeing 777-200ER/200LR/233LR,117414.0,GIG,JFK
United Air Lines Inc.,BCN_EWR,Boeing 777-200ER/200LR/233LR,117344.0,BCN,EWR
Delta Air Lines Inc.,DTW_LAX,Airbus Industrie A321/Lr,117310.0,DTW,LAX
Delta Air Lines Inc.,ATL_MUC,Boeing 767-400/ER,117281.0,ATL,MUC
Southwest Airlines Co.,MCI_MSP,Boeing 737-700/700LR/Max 7,117256.0,MCI,MSP
JetBlue Airways,AUS_LGB,Airbus Industrie A320-100/200,117175.0,AUS,LGB
Spirit Air Lines,EWR_LAS,Airbus Industrie A320-100/200,117147.0,EWR,LAS
Delta Air Lines Inc.,ATL_FCO,Airbus Industrie A330-300,117124.0,ATL,FCO
Southwest Airlines Co.,ATL_SAT,Boeing 737-700/700LR/Max 7,117106.0,ATL,SAT
Southwest Airlines Co.,BNA_DAL,Boeing 737-800,117078.0,BNA,DAL
Southwest Airlines Co.,DEN_GEG,Boeing 737-700/700LR/Max 7,117053.0,DEN,GEG
United Air Lines Inc.,IAH_MSY,Boeing 737-900,117045.0,IAH,MSY
Delta Air Lines Inc.,AMS_JFK,Airbus Industrie A330-300,117039.0,AMS,JFK
American Airlines Inc.,LAX_SJD,Boeing 737-800,116891.0,LAX,SJD
Delta Air Lines Inc.,BOS_CDG,Boeing 767-300/300ER,116715.0,BOS,CDG
American Airlines Inc.,MIA_SJU,Boeing 767-300/300ER,116575.0,MIA,SJU
Spirit Air Lines,ORD_RSW,Airbus Industrie A320-100/200,116527.0,ORD,RSW
Spirit Air Lines,FLL_TPA,Airbus Industrie A320-100/200,116490.0,FLL,TPA
Southwest Airlines Co.,DAL_MEM,Boeing 737-700/700LR/Max 7,116409.0,DAL,MEM
Southwest Airlines Co.,IND_MCI,Boeing 737-700/700LR/Max 7,116396.0,IND,MCI
Southwest Airlines Co.,MCO_PHX,Boeing 737-800,116294.0,MCO,PHX
Southwest Airlines Co.,ATL_CLE,Boeing 737-700/700LR/Max 7,116267.0,ATL,CLE
Endeavor Air Inc.,JFK_ROC,Canadair CRJ 900,116266.0,JFK,ROC
United Air Lines Inc.,LAS_ORD,Airbus Industrie A320-100/200,116179.0,LAS,ORD
Alaska Airlines Inc.,MSY_SEA,Boeing 737-900ER,116081.0,MSY,SEA
Lufthansa German Airlines,FRA_TPA,Airbus Industrie A340-300,116030.0,FRA,TPA
Spirit Air Lines,FLL_LAS,Airbus Industrie A320-100/200,115983.0,FLL,LAS
Spirit Air Lines,FLL_ORD,Airbus Industrie A320-100/200,115976.0,FLL,ORD
United Air Lines Inc.,FLL_IAH,Airbus Industrie A320-100/200,115917.0,FLL,IAH
Frontier Airlines Inc.,DCA_DEN,Airbus Industrie A319,115887.0,DCA,DEN
American Airlines Inc.,DFW_TPA,Airbus Industrie A321/Lr,115854.0,DFW,TPA
Envoy Air,DAY_DFW,Embraer ERJ-175,115845.0,DAY,DFW
United Air Lines Inc.,BOS_LAX,Boeing 737-900ER,115814.0,BOS,LAX
United Air Lines Inc.,IAD_LAX,Boeing 757-200,115765.0,IAD,LAX
Southwest Airlines Co.,MDW_MEM,Boeing 737-700/700LR/Max 7,115738.0,MDW,MEM
American Airlines Inc.,DEN_LAX,Airbus Industrie A319,115721.0,DEN,LAX
Delta Air Lines Inc.,ATL_TPA,McDonnell Douglas MD-90,115691.0,ATL,TPA
United Air Lines Inc.,EWR_IAH,Boeing 757-200,115683.0,EWR,IAH
Delta Air Lines Inc.,ATL_GIG,Boeing 767-400/ER,115677.0,ATL,GIG
Spirit Air Lines,BOS_FLL,Airbus Industrie A321/Lr,115657.0,BOS,FLL
Alaska Airlines Inc.,PDX_SEA,Boeing 737-900ER,115616.0,PDX,SEA
JetBlue Airways,BWI_FLL,Airbus Industrie A320-100/200,115584.0,BWI,FLL
Delta Air Lines Inc.,JFK_MEX,Boeing 757-200,115575.0,JFK,MEX
Alaska Airlines Inc.,PDX_SFO,Boeing 737-900ER,115572.0,PDX,SFO
Spirit Air Lines,CLE_LAX,Airbus Industrie A320-100/200,115460.0,CLE,LAX
Delta Air Lines Inc.,ATL_TLH,McDonnell Douglas DC9 Super 80/MD81/82/83/88,115342.0,ATL,TLH
American Airlines Inc.,PHL_SFO,Airbus Industrie A330-200,115324.0,PHL,SFO
American Airlines Inc.,CLT_IAH,Airbus Industrie A320-100/200,115314.0,CLT,IAH
JetBlue Airways,BOS_SDQ,Airbus Industrie A320-100/200,115299.0,BOS,SDQ
American Airlines Inc.,IAH_ORD,Boeing 737-800,115259.0,IAH,ORD
American Airlines Inc.,FLL_PHL,Airbus Industrie A320-100/200,115252.0,FLL,PHL
Delta Air Lines Inc.,ATL_MEX,Boeing 737-800,115093.0,ATL,MEX
American Airlines Inc.,BUF_CLT,Airbus Industrie A321/Lr,115047.0,BUF,CLT
Westjet,LAX_YYZ,Boeing 737-800,114957.0,LAX,YYZ
Air Wisconsin Airlines Corp,DAY_ORD,Canadair RJ-200ER /RJ-440,114910.0,DAY,ORD
Southwest Airlines Co.,LAS_PIT,Boeing 737-800,114891.0,LAS,PIT
United Air Lines Inc.,MSP_ORD,Airbus Industrie A320-100/200,114860.0,MSP,ORD
Delta Air Lines Inc.,SAN_SLC,Airbus Industrie A320-100/200,114814.0,SAN,SLC
Delta Air Lines Inc.,AMS_ATL,Boeing 777-200ER/200LR/233LR,114802.0,AMS,ATL
SkyWest Airlines Inc.,LAX_SAN,Embraer ERJ-175,114781.0,LAX,SAN
American Airlines Inc.,DFW_LAX,Boeing 737-800,114688.0,DFW,LAX
United Air Lines Inc.,EWR_RSW,Boeing 737-800,114601.0,EWR,RSW
Delta Air Lines Inc.,ATL_MYR,Boeing 717-200,114532.0,ATL,MYR
Delta Air Lines Inc.,LGA_MSP,Airbus Industrie A319,114476.0,LGA,MSP
Delta Air Lines Inc.,DFW_SLC,Boeing 717-200,114471.0,DFW,SLC
Delta Air Lines Inc.,MSP_YWG,Airbus Industrie A319,114384.0,MSP,YWG
American Airlines Inc.,PHX_STL,Boeing 737-800,114367.0,PHX,STL
Delta Air Lines Inc.,ATL_SYR,McDonnell Douglas DC9 Super 80/MD81/82/83/88,114348.0,ATL,SYR
American Airlines Inc.,PHL_RDU,Airbus Industrie A320-100/200,114248.0,PHL,RDU
Etihad Airways,AUH_LAX,Boeing 777-300/300ER/333ER,114176.0,AUH,LAX
Delta Air Lines Inc.,MKE_MSP,Boeing 737-900ER,114122.0,MKE,MSP
Southwest Airlines Co.,CMH_LAS,Boeing 737-800,114008.0,CMH,LAS
Southwest Airlines Co.,ATL_MSP,Boeing 737-700/700LR/Max 7,113972.0,ATL,MSP
United Air Lines Inc.,IAH_LAS,Airbus Industrie A320-100/200,113921.0,IAH,LAS
American Airlines Inc.,MUC_PHL,Airbus Industrie A330-200,113920.0,MUC,PHL
Delta Air Lines Inc.,ATL_MSP,Boeing 757-300,113887.0,ATL,MSP
Alaska Airlines Inc.,PDX_SFO,Airbus Industrie A319,113851.0,PDX,SFO
Polskie Linie Lotnicze,ORD_WAW,B787-900 Dreamliner,113846.0,ORD,WAW
American Airlines Inc.,PHX_SMF,Airbus Industrie A321/Lr,113776.0,PHX,SMF
JetBlue Airways,BOS_LGB,Airbus Industrie A320-100/200,113588.0,BOS,LGB
American Airlines Inc.,MIA_ORD,Boeing 767-300/300ER,113577.0,MIA,ORD
JetBlue Airways,BUR_JFK,Airbus Industrie A320-100/200,113517.0,BUR,JFK
All Nippon Airways Co.,HND_JFK,Boeing 777-300/300ER/333ER,113412.0,HND,JFK
United Air Lines Inc.,EWR_LHR,Boeing 767-300/300ER,113405.0,EWR,LHR
United Air Lines Inc.,IAH_LAX,Boeing 777-200ER/200LR/233LR,113393.0,IAH,LAX
Southwest Airlines Co.,IND_MDW,Boeing 737-700/700LR/Max 7,113393.0,IND,MDW
American Airlines Inc.,MKE_PHX,Airbus Industrie A319,113338.0,MKE,PHX
