Airline,Dest_Airport,Route_Type,Passengers
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,CLT,Domestic,57.0
GoJet Airlines LLC d/b/a United Express,GCK,Domestic,57.0
"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",RDU,Domestic,57.0
Sky Regional Airlines Inc.,SAT,Domestic,57.0
Sky Regional Airlines Inc.,STL,Domestic,57.0
Atlas Air Inc.,PIE,Domestic,56.0
ExpressJet Airlines LLC,FLL,Domestic,56.0
Envoy Air,PHX,Domestic,56.0
Chartright Air Inc.,CPR,International,56.0
Republic Airline,YIP,Domestic,56.0
Envoy Air,OKC,International,56.0
Allegiant Air,TIK,Domestic,56.0
GoJet Airlines LLC d/b/a United Express,AMA,Domestic,56.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",HOU,Domestic,56.0
Republic Airline,BDL,International,56.0
Grant Aviation,CDB,Domestic,56.0
Air Canada,BWI,International,56.0
Mesa Airlines Inc.,AGS,Domestic,56.0
Tradewind Aviation,BTV,Domestic,56.0
VistaJet Limited,NCE,International,56.0
Tradewind Aviation,IAD,Domestic,56.0
Trans States Airlines,MDW,Domestic,56.0
Chartright Air Inc.,LAX,International,55.0
Miami Air International,ACY,Domestic,55.0
Air Canada,SLC,International,55.0
United Air Lines Inc.,MDW,International,55.0
"Jet Aviation Flight Services, Inc.",LGA,Domestic,55.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",HPN,International,55.0
TAG Aviation (UK) Ltd.,MCO,International,55.0
Warbelow,GAL,Domestic,55.0
Atlas Air Inc.,HNL,Domestic,55.0
Republic Airline,FLL,International,54.0
Ameristar Air Cargo,DTW,Domestic,54.0
Comlux Aruba NV,FLL,International,54.0
Via Airlines d/b/a Charter Air Transport,CLT,Domestic,54.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",DEN,International,54.0
Nolinor Aviation,CLT,International,54.0
Chartright Air Inc.,NAS,International,53.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",ROC,Domestic,53.0
Ameristar Air Cargo,LAS,Domestic,53.0
Atlas Air Inc.,IAD,International,53.0
"Jet Aviation Flight Services, Inc.",SNA,Domestic,53.0
ABC Aerolineas SA de CV dba Interjet,MYT,International,53.0
American Airlines Inc.,MAF,Domestic,52.0
Atlas Air Inc.,CMH,Domestic,52.0
Delta Air Lines Inc.,OKC,International,52.0
Atlas Air Inc.,BOS,Domestic,52.0
ExpressJet Airlines LLC,ABI,Domestic,52.0
Trans States Airlines,INT,Domestic,52.0
Miami Air International,LGB,Domestic,52.0
Sky Regional Airlines Inc.,ATL,Domestic,52.0
Ameristar Air Cargo,FOE,Domestic,52.0
Sky Regional Airlines Inc.,BNA,International,52.0
"Maritime Helicopters, Inc.",DUT,Domestic,52.0
Envoy Air,MSP,International,52.0
"Jet Aviation Flight Services, Inc.",JFK,Domestic,52.0
Air Canada,BFI,International,51.0
Miami Air International,BFI,Domestic,51.0
Alaska Central Express,BET,Domestic,51.0
Ameristar Air Cargo,BFI,Domestic,51.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,CHS,Domestic,51.0
"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",POP,International,51.0
Mesa Airlines Inc.,BTR,International,51.0
Delta Air Lines Inc.,HOU,International,51.0
Chartright Air Inc.,BOS,International,51.0
Miami Air International,DEN,International,51.0
TAG Aviation (UK) Ltd.,MAJ,International,51.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,RIC,Domestic,51.0
Delta Air Lines Inc.,RME,Domestic,51.0
"Jet Aviation Flight Services, Inc.",YYZ,International,51.0
Miami Air International,HRL,Domestic,50.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",SJO,International,50.0
Via Airlines d/b/a Charter Air Transport,GRR,Domestic,50.0
Via Airlines d/b/a Charter Air Transport,EWR,Domestic,50.0
Hageland Aviation Service,BET,Domestic,50.0
Via Airlines d/b/a Charter Air Transport,COU,Domestic,50.0
Chartright Air Inc.,BED,International,50.0
Trans States Airlines,MKE,International,50.0
Miami Air International,SMF,Domestic,50.0
Envoy Air,SEM,Domestic,50.0
Miami Air International,ISP,Domestic,50.0
Talofa Airways Limited,APW,International,50.0
Aerolitoral,SLW,International,50.0
Island Air Service,ADQ,Domestic,50.0
Unknown,MLB,International,50.0
ExpressJet Airlines LLC,SAT,International,50.0
Miami Air International,PDX,Domestic,50.0
Chartright Air Inc.,LAS,International,50.0
Tropic Ocean Airways LLC,FPO,International,50.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",STT,Domestic,50.0
Air Wisconsin Airlines Corp,PHF,Domestic,50.0
Trans States Airlines,BUF,International,50.0
Ameristar Air Cargo,RSW,Domestic,50.0
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,BHM,Domestic,49.0
Trans States Airlines,PIT,International,49.0
Endeavor Air Inc.,PNS,Domestic,49.0
Air Canada,OAK,International,49.0
SkyWest Airlines Inc.,OMA,International,49.0
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,MFE,Domestic,49.0
"KaiserAir, Inc.",BUF,Domestic,49.0
Ameristar Air Cargo,BNA,Domestic,49.0
Avjet Corporation,LAX,International,49.0
Via Airlines d/b/a Charter Air Transport,BOI,Domestic,49.0
Omni Air International LLC,ELP,International,49.0
Piedmont Airlines,IAD,Domestic,49.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",MSP,International,49.0
Air Canada,ONT,Domestic,49.0
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,TYS,Domestic,49.0
"Commutair Aka Champlain Enterprises, Inc.",PIT,Domestic,49.0
Republic Airline,GRB,Domestic,49.0
American Airlines Inc.,TPA,International,48.0
SkyWest Airlines Inc.,MSN,International,48.0
Envoy Air,DRO,Domestic,48.0
TEM Enterprises dba  Avelo Airlines,BED,Domestic,48.0
Air Canada rouge LP,RDU,International,48.0
Tradewind Aviation,LRM,International,48.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",LGB,Domestic,48.0
Miami Air International,SLC,Domestic,48.0
TEM Enterprises dba  Avelo Airlines,PHL,Domestic,48.0
Privatair,ADQ,Domestic,48.0
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,STL,Domestic,47.0
"KaiserAir, Inc.",CMH,Domestic,47.0
"Jet Aviation Flight Services, Inc.",DAL,Domestic,47.0
Ameristar Air Cargo,GNV,Domestic,47.0
Delta Air Lines Inc.,ORD,International,47.0
Avjet Corporation,LAX,Domestic,47.0
VistaJet Limited,BOS,International,47.0
"Air Charter, Inc d/b/a Air Flamenco",SIG,International,47.0
"KaiserAir, Inc.",YUL,International,47.0
ExpressJet Airlines LLC,YQM,International,47.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,MDW,Domestic,47.0
ExpressJet Airlines LLC,BJX,International,47.0
SkyWest Airlines Inc.,MFE,Domestic,47.0
VistaJet Limited,NAS,International,47.0
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,CAE,Domestic,47.0
Air Canada,JAX,International,47.0
Ameristar Air Cargo,CLT,Domestic,47.0
Delta Air Lines Inc.,BED,International,46.0
Via Airlines d/b/a Charter Air Transport,BNA,Domestic,46.0
Delta Air Lines Inc.,YQB,International,46.0
Alaska Central Express,SNP,Domestic,46.0
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,EWR,Domestic,46.0
Ameristar Air Cargo,LAN,Domestic,46.0
Ryan Air f/k/a Arctic Transportation,AKN,Domestic,46.0
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,FYV,Domestic,46.0
TEM Enterprises dba  Avelo Airlines,BDL,Domestic,46.0
Ameristar Air Cargo,ORD,Domestic,46.0
Envoy Air,BNA,International,46.0
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,DTW,Domestic,46.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,PBI,International,46.0
"KaiserAir, Inc.",BNA,Domestic,45.0
Grant Aviation,PML,Domestic,45.0
Envoy Air,ACT,International,45.0
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,LGA,Domestic,45.0
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,LAN,Domestic,45.0
Trans States Airlines,BTR,Domestic,45.0
Trans States Airlines,PHX,Domestic,45.0
Chartright Air Inc.,TPA,International,45.0
Chartright Air Inc.,EWR,International,45.0
Ameristar Air Cargo,TYS,Domestic,45.0
"Commutair Aka Champlain Enterprises, Inc.",JFK,Domestic,45.0
"KaiserAir, Inc.",EWR,Domestic,45.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,BCT,Domestic,45.0
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,FOE,Domestic,45.0
VistaJet Limited,HND,International,44.0
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,IND,Domestic,44.0
Air Canada,SJC,Domestic,44.0
"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",MCI,International,44.0
Jazz Aviation LP,LAX,International,44.0
"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",DAL,Domestic,44.0
Bahamasair Holding Limited,AUS,International,44.0
Ameristar Air Cargo,GEG,Domestic,44.0
Gainjet Aviation SA,EWR,International,44.0
"Seaborne Virgin Islands, Inc.",PUJ,International,44.0
Miami Air International,IAD,International,44.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,ILG,Domestic,44.0
Envoy Air,ELP,International,44.0
Tradewind Aviation,YUL,International,44.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,ATL,Domestic,44.0
"Commutair Aka Champlain Enterprises, Inc.",CAE,Domestic,44.0
"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",INT,Domestic,44.0
Tradewind Aviation,RIC,Domestic,44.0
Miami Air International,GNV,Domestic,44.0
Sky Regional Airlines Inc.,SPS,International,44.0
TAG Aviation (UK) Ltd.,TEB,International,44.0
Trans States Airlines,MSN,International,44.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,MCO,Domestic,43.0
London Air Services Limited,SAN,International,43.0
Elite Airways LLC,JAX,Domestic,43.0
Chartright Air Inc.,DTW,International,43.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,DAY,Domestic,43.0
Peninsula Airways Inc.,SCC,Domestic,43.0
"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",RSW,International,43.0
Privatair,YBL,International,43.0
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,COS,Domestic,43.0
Bering Air Inc.,PIZ,Domestic,42.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",AND,Domestic,42.0
Miami Air International,POP,International,42.0
Omni Air International LLC,BGR,International,42.0
Comlux Aruba NV,VLC,International,42.0
Ameristar Air Cargo,YVR,International,42.0
Grant Aviation,DUT,Domestic,42.0
"Aeroenlaces Nacionales, S.A. de C.V. d/b/a VivaAerobus",MFE,International,42.0
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,LNK,Domestic,42.0
Via Airlines d/b/a Charter Air Transport,MIA,Domestic,42.0
Tradewind Aviation,YYZ,International,42.0
"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",PBI,International,42.0
Ameristar Air Cargo,PIT,Domestic,42.0
Privatair,ANC,International,42.0
Privatair,ANC,Domestic,42.0
"Jet Aviation Flight Services, Inc.",FLL,Domestic,42.0
Ameristar Air Cargo,MSY,Domestic,42.0
Trans States Airlines,GRR,International,42.0
VistaJet Limited,FLL,International,42.0
Hageland Aviation Service,ANC,Domestic,41.0
VistaJet Limited,EWR,International,41.0
"Maritime Helicopters, Inc.",VDZ,Domestic,41.0
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,LBB,Domestic,41.0
Warbelow,BTT,Domestic,41.0
Ameristar Air Cargo,EWR,Domestic,41.0
"Jet Aviation Flight Services, Inc.",BTV,Domestic,41.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,LIT,Domestic,40.0
"Eastern Airlines f/k/a Dynamic Airways, LLC",CVG,Domestic,40.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",YYC,International,40.0
Ameristar Air Cargo,MSY,International,40.0
Sky Regional Airlines Inc.,DTW,International,40.0
Sky Regional Airlines Inc.,IND,International,40.0
Sun Country Airlines d/b/a MN Airlines,BED,Domestic,40.0
Via Airlines d/b/a Charter Air Transport,RDU,Domestic,40.0
Air Wisconsin Airlines Corp,EWR,Domestic,40.0
Ameristar Air Cargo,PTY,International,40.0
CAT Aviation,ZRH,International,40.0
Chartright Air Inc.,YQR,International,40.0
Piedmont Airlines,JFK,International,40.0
"J&M Alaska Air Tours, Inc. d/b/a Alaska Air Transit",TLJ,Domestic,40.0
"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",BWI,Domestic,39.0
Piedmont Airlines,MSN,Domestic,39.0
"Jet Aviation Flight Services, Inc.",BFI,Domestic,39.0
ExpressJet Airlines LLC,SPS,Domestic,39.0
"Jet Aviation Flight Services, Inc.",BCT,Domestic,39.0
VistaJet Limited,LAS,International,39.0
Tradewind Aviation,STT,Domestic,39.0
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,MDW,Domestic,39.0
"Jet Aviation Flight Services, Inc.",DPA,Domestic,39.0
Trans States Airlines,TEB,Domestic,38.0
"Hillwood Airways, LLC  f/k/a   ATX Air Services, LLC",EWR,International,38.0
VistaJet Limited,MDW,International,38.0
Envoy Air,RIC,International,38.0
Tradewind Aviation,YTZ,International,38.0
Sky Regional Airlines Inc.,MSY,Domestic,38.0
"Maritime Helicopters, Inc.",GKN,Domestic,38.0
Endeavor Air Inc.,EWR,International,38.0
Tradewind Aviation,TEB,International,38.0
"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",LAN,Domestic,38.0
"Jet Aviation Flight Services, Inc.",SJD,International,38.0
Envoy Air,NGU,Domestic,38.0
"Jet Aviation Flight Services, Inc.",GRR,Domestic,38.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,NAS,International,38.0
Chartright Air Inc.,BUF,International,38.0
Miami Air International,GUM,International,38.0
"KaiserAir, Inc.",PIT,Domestic,38.0
Trans States Airlines,AND,Domestic,37.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,HOU,Domestic,37.0
Alaska Central Express,MCG,Domestic,37.0
"Commutair Aka Champlain Enterprises, Inc.",LGA,Domestic,37.0
Alaska Central Express,GAL,Domestic,37.0
"Bidzy Ta Hot Aana, Inc. d/b/a Tanana Air Service",DLG,Domestic,37.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,BHM,Domestic,37.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",GCM,International,37.0
Via Airlines d/b/a Charter Air Transport,MOB,Domestic,37.0
Envoy Air,BDL,International,37.0
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,YYZ,International,37.0
Avjet Corporation,SFO,Domestic,37.0
Piedmont Airlines,SYR,International,37.0
Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,FYU,Domestic,36.0
Miami Air International,LAS,International,36.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,HPN,International,36.0
Chartright Air Inc.,YUL,International,36.0
VistaJet Limited,BFI,International,36.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,ORF,Domestic,36.0
Bering Air Inc.,AIN,Domestic,36.0
"Hillwood Airways, LLC  f/k/a   ATX Air Services, LLC",TIJ,International,36.0
Trans States Airlines,TLH,Domestic,36.0
ExpressJet Airlines LLC,BDL,International,36.0
Avjet Corporation,OGG,Domestic,36.0
VistaJet Limited,SFO,International,36.0
Tradewind Aviation,BUF,Domestic,35.0
London Air Services Limited,BOI,International,35.0
Chartright Air Inc.,FLL,International,35.0
Elite Airways LLC,ACY,Domestic,35.0
Chartright Air Inc.,MDW,International,35.0
Hageland Aviation Service,FBK,Domestic,35.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,FXE,Domestic,35.0
Avjet Corporation,BQH,International,35.0
Tradewind Aviation,SXM,International,35.0
Via Airlines d/b/a Charter Air Transport,MKE,Domestic,35.0
"Jet Aviation Flight Services, Inc.",MEM,Domestic,35.0
"Global Jet Luxembourg, Sa",LAX,International,34.0
Ameristar Air Cargo,MCO,Domestic,34.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",LIR,International,34.0
Chartright Air Inc.,TMB,International,34.0
Nolinor Aviation,EWR,International,34.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,PLS,International,34.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,PUJ,International,34.0
"Jet Aviation Flight Services, Inc.",SLC,Domestic,34.0
Trans States Airlines,RSW,Domestic,34.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,OGG,Domestic,34.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,TYS,Domestic,33.0
DCA,TEB,International,33.0
Avjet Corporation,BFI,Domestic,33.0
Miami Air International,ILM,International,33.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",RSW,Domestic,33.0
SkyWest Airlines Inc.,GRR,International,33.0
Miami Air International,LGA,Domestic,33.0
Unijet,TEB,International,33.0
Ameristar Air Cargo,HOU,Domestic,33.0
London Air Services Limited,OGG,International,33.0
London Air Services Limited,YYJ,International,33.0
"ADVANCED AIR, LLC",SNA,Domestic,33.0
"Corvus Airlines, Inc d/b/a Era Aviation d/b/a Ravn Alaska",BTI,Domestic,33.0
"Jet Aviation Flight Services, Inc.",MSY,Domestic,32.0
Chartright Air Inc.,PHL,International,32.0
Endeavor Air Inc.,BOS,International,32.0
VistaJet Limited,DUB,International,32.0
"Jet Aviation Flight Services, Inc.",ELH,International,32.0
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,MKE,Domestic,32.0
"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",DSM,Domestic,32.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,EWR,International,32.0
"Air Charter, Inc d/b/a Air Flamenco",STT,Domestic,32.0
Sun Country Airlines d/b/a MN Airlines,YUL,International,32.0
"Jet Aviation Flight Services, Inc.",BOS,International,32.0
Miami Air International,SFO,Domestic,32.0
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,CMH,Domestic,32.0
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,IAD,Domestic,32.0
Tradewind Aviation,FOK,Domestic,32.0
Alaska Central Express,CDV,Domestic,32.0
Alaska Central Express,KTN,Domestic,31.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,MYR,Domestic,31.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,SAT,Domestic,31.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,ORL,Domestic,31.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,CAE,Domestic,31.0
Delux Public Charter LLC,SLC,Domestic,31.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,AGS,Domestic,31.0
Tradewind Aviation,ROC,Domestic,31.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,YUL,International,31.0
Sky Regional Airlines Inc.,RDU,International,31.0
"Jet Aviation Flight Services, Inc.",MSP,Domestic,31.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",LGA,Domestic,30.0
"Jet Aviation Flight Services, Inc.",ORD,Domestic,30.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",INT,Domestic,30.0
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,SJC,International,30.0
Flair Airlines Ltd.,FAI,International,30.0
"ADVANCED AIR, LLC",CXL,Domestic,30.0
Silver Airways,AND,Domestic,30.0
Peninsula Airways Inc.,BWI,Domestic,30.0
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,YKA,International,30.0
VistaJet Limited,BCN,International,30.0
Silver Airways,BTR,Domestic,30.0
VistaJet Limited,MAD,International,30.0
Nolinor Aviation,CMH,International,30.0
Chartright Air Inc.,BDL,International,30.0
Comlux Aruba NV,DYU,International,30.0
Trans States Airlines,HOU,Domestic,30.0
Silver Airways,CLL,Domestic,30.0
Titan Airways,EWR,International,30.0
Silver Airways,PIT,Domestic,30.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,MIA,Domestic,30.0
ExpressJet Airlines LLC,BUF,International,30.0
"Hillwood Airways, LLC  f/k/a   ATX Air Services, LLC",EDI,International,30.0
"Jet Aviation Flight Services, Inc.",YVR,International,30.0
Tradewind Aviation,ANU,International,29.0
"Jet Aviation Flight Services, Inc.",SJO,International,29.0
Comlux Aruba NV,STN,International,29.0
VistaJet Limited,CIA,International,29.0
Chartright Air Inc.,ORL,International,29.0
Air Canada,YYJ,International,29.0
"Corvus Airlines, Inc d/b/a Era Aviation d/b/a Ravn Alaska",KTN,Domestic,29.0
Chartright Air Inc.,MCO,International,29.0
VistaJet Limited,PLS,International,29.0
"Corvus Airlines, Inc d/b/a Era Aviation d/b/a Ravn Alaska",FBK,Domestic,29.0
"Jet Aviation Flight Services, Inc.",RDU,Domestic,29.0
Via Airlines d/b/a Charter Air Transport,DAL,Domestic,29.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,LNK,Domestic,29.0
VistaJet Limited,FOK,International,29.0
Air Wisconsin Airlines Corp,BDL,Domestic,29.0
Titan Airways,MIA,Domestic,29.0
Wright Air Service,BTI,Domestic,29.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",MLU,Domestic,28.0
"ADVANCED AIR, LLC",PSP,Domestic,28.0
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,PVD,Domestic,28.0
Chartright Air Inc.,IAD,International,28.0
Via Airlines d/b/a Charter Air Transport,SLC,Domestic,28.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,PNE,Domestic,28.0
"Jet Aviation Flight Services, Inc.",SAT,Domestic,28.0
Trans States Airlines,MOB,Domestic,28.0
London Air Services Limited,SFO,International,28.0
ExpressJet Airlines LLC,MLB,International,27.0
"Jet Aviation Flight Services, Inc.",MHH,International,27.0
Chartright Air Inc.,JFK,International,27.0
Gainjet Aviation SA,LAX,Domestic,27.0
Sky Regional Airlines Inc.,CLT,International,27.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,YYZ,International,27.0
Ameristar Air Cargo,MDW,Domestic,27.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,TUL,Domestic,27.0
"Jet Aviation Flight Services, Inc.",MDW,International,27.0
Titan Airways,LAX,Domestic,27.0
Boutique Air,PHX,Domestic,27.0
"Jet Aviation Flight Services, Inc.",HNL,International,27.0
"Jet Aviation Flight Services, Inc.",MCO,Domestic,27.0
Chartright Air Inc.,MIA,International,27.0
Chartright Air Inc.,IND,International,27.0
Mesa Airlines Inc.,SHV,International,27.0
Ameristar Air Cargo,DSM,Domestic,27.0
Iliamna Air Taxi,UNK,Domestic,27.0
VistaJet Limited,HKG,International,27.0
Hageland Aviation Service,AKN,Domestic,26.0
DCA,STR,International,26.0
Chartright Air Inc.,MKE,International,26.0
Ameristar Air Cargo,HUF,Domestic,26.0
Comlux Aruba NV,RUH,International,26.0
Air Alsie A/S,LTN,International,26.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,PDX,Domestic,26.0
"Maritime Helicopters, Inc.",ADQ,Domestic,26.0
Chartright Air Inc.,ACK,Domestic,26.0
Chartright Air Inc.,PVD,International,26.0
"Jet Aviation Flight Services, Inc.",VRB,Domestic,26.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,IAD,International,26.0
"Jet Aviation Flight Services, Inc.",TPA,Domestic,26.0
"Jet Aviation Flight Services, Inc.",DTW,Domestic,26.0
Envoy Air,SJU,Domestic,26.0
VistaJet Limited,CMH,International,26.0
VistaJet Limited,BED,International,26.0
VistaJet Limited,STN,International,26.0
VistaJet Limited,PBI,International,26.0
"Jet Aviation Flight Services, Inc.",PIT,Domestic,26.0
Iliamna Air Taxi,AIN,Domestic,25.0
Ryan Air f/k/a Arctic Transportation,SCC,Domestic,25.0
ExpressJet Airlines LLC,SJT,Domestic,25.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,MKE,International,25.0
VistaJet Limited,SNN,International,25.0
"Jet Aviation Flight Services, Inc.",LTN,International,25.0
Avjet Corporation,NAS,International,25.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,YWG,International,25.0
Air Transport International,AUS,Domestic,25.0
Acropolis Aviation Ltd.,KEF,International,25.0
CAT Aviation,TEB,International,25.0
VistaJet Limited,TLV,International,25.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,MOT,Domestic,25.0
Boutique Air,GCK,Domestic,25.0
"Corvus Airlines, Inc d/b/a Era Aviation d/b/a Ravn Alaska",OME,Domestic,25.0
Gainjet Aviation SA,BGR,Domestic,25.0
Gainjet Aviation SA,KEF,International,25.0
VistaJet Limited,BJL,International,25.0
"KaiserAir, Inc.",CLT,Domestic,25.0
VistaJet Limited,BRU,International,25.0
Air Canada,PDX,Domestic,25.0
Gainjet Aviation SA,BGR,International,25.0
"Jet Aviation Flight Services, Inc.",BWI,Domestic,24.0
Tropic Ocean Airways LLC,GGT,International,24.0
"Jet Aviation Flight Services, Inc.",IAD,International,24.0
Air Transport International,PVD,Domestic,24.0
Avjet Corporation,FLL,International,24.0
Chartright Air Inc.,YKF,International,24.0
Tradewind Aviation,SJU,Domestic,24.0
Comlux Aruba NV,GVA,International,24.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,TEB,International,24.0
Unijet,LBG,International,24.0
Via Airlines d/b/a Charter Air Transport,SAN,Domestic,24.0
"Jet Aviation Flight Services, Inc.",BNA,Domestic,24.0
Air Canada,GDL,International,24.0
Chartright Air Inc.,CLE,International,24.0
Avjet Corporation,ANU,International,24.0
"Global Jet Luxembourg, Sa",LBG,International,24.0
Peninsula Airways Inc.,OME,Domestic,24.0
"Jet Aviation Flight Services, Inc.",DCA,Domestic,24.0
Iliamna Air Taxi,BTI,Domestic,23.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,BFM,Domestic,23.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,SFO,International,23.0
"ADVANCED AIR, LLC",RNO,Domestic,23.0
Tradewind Aviation,MDW,Domestic,23.0
"Air Charter, Inc d/b/a Air Flamenco",SIG,Domestic,23.0
"Jet Aviation Flight Services, Inc.",OPF,International,23.0
Envoy Air,PAM,Domestic,23.0
VistaJet Limited,OPF,International,23.0
Titan Airways,YQX,International,23.0
Boutique Air,PDX,Domestic,23.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,MDT,Domestic,23.0
"Hillwood Airways, LLC  f/k/a   ATX Air Services, LLC",DAL,Domestic,23.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,DPA,Domestic,23.0
VistaJet Limited,SJD,International,23.0
Boutique Air,PIT,Domestic,23.0
"Jet Aviation Flight Services, Inc.",PBI,International,23.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,BOS,Domestic,23.0
Envoy Air,EDW,Domestic,23.0
