Airline,Airport,Route_Type,Passengers
AMQ,BED,Domestic,59.0
NLQ,HPN,International,58.0
0QQ,OKJ,International,58.0
QK,AUS,International,58.0
KAH,YCD,International,58.0
XP,ORD,Domestic,58.0
1EQ,VBG,Domestic,58.0
SY,MOT,Domestic,58.0
2LQ,NAS,International,58.0
0WQ,IAD,Domestic,58.0
EV,TPA,Domestic,58.0
V8,PML,Domestic,57.0
G7,GCK,Domestic,57.0
OH,TYS,International,57.0
LF,MSP,Domestic,57.0
KV,SAT,Domestic,57.0
KV,STL,Domestic,57.0
09Q,BFI,International,57.0
WL,RDU,Domestic,57.0
AC,BFI,Domestic,57.0
2LQ,MIA,International,57.0
YX,PBI,International,57.0
AC,DLH,International,57.0
DL,IPT,Domestic,57.0
27Q,HPN,International,57.0
04Q,PVD,Domestic,57.0
LF,CLT,Domestic,57.0
MQ,OKC,International,56.0
MQ,PHX,Domestic,56.0
YX,YIP,Domestic,56.0
YX,BDL,International,56.0
EV,FLL,Domestic,56.0
04Q,IAD,Domestic,56.0
5Y,PIE,Domestic,56.0
09Q,HOU,Domestic,56.0
AC,BWI,International,56.0
13Q,CPR,International,56.0
VJT,NCE,International,56.0
04Q,BTV,Domestic,56.0
G4,TIK,Domestic,56.0
GV,CDB,Domestic,56.0
AX,MDW,Domestic,56.0
G7,AMA,Domestic,56.0
YV,AGS,Domestic,56.0
27Q,LGA,Domestic,55.0
13Q,LAX,International,55.0
GL,ACY,Domestic,55.0
5Y,HNL,Domestic,55.0
AC,SLC,International,55.0
UA,MDW,International,55.0
09Q,HPN,International,55.0
4W,GAL,Domestic,55.0
0QQ,MCO,International,55.0
AMQ,DTW,Domestic,54.0
NLQ,CLT,International,54.0
1ZQ,FLL,International,54.0
YX,FLL,International,54.0
09Q,DEN,International,54.0
1AQ,CLT,Domestic,54.0
13Q,NAS,International,53.0
AMQ,LAS,Domestic,53.0
4O,MYT,International,53.0
09Q,ROC,Domestic,53.0
27Q,SNA,Domestic,53.0
5Y,IAD,International,53.0
5Y,CMH,Domestic,52.0
27Q,JFK,Domestic,52.0
MQ,MSP,International,52.0
EV,ABI,Domestic,52.0
AA,MAF,Domestic,52.0
AMQ,FOE,Domestic,52.0
DL,OKC,International,52.0
KV,ATL,Domestic,52.0
5Y,BOS,Domestic,52.0
GL,LGB,Domestic,52.0
AX,INT,Domestic,52.0
KV,BNA,International,52.0
3AQ,DUT,Domestic,52.0
GL,DEN,International,51.0
AC,BFI,International,51.0
KO,BET,Domestic,51.0
YV,BTR,International,51.0
DL,HOU,International,51.0
27Q,YYZ,International,51.0
LF,CHS,Domestic,51.0
WL,POP,International,51.0
13Q,BOS,International,51.0
AMQ,BFI,Domestic,51.0
GL,BFI,Domestic,51.0
DL,RME,Domestic,51.0
0QQ,MAJ,International,51.0
LF,RIC,Domestic,51.0
1AQ,COU,Domestic,50.0
EV,SAT,International,50.0
5D,SLW,International,50.0
1AQ,EWR,Domestic,50.0
13Q,BED,International,50.0
H6,BET,Domestic,50.0
GL,PDX,Domestic,50.0
13Q,LAS,International,50.0
GL,HRL,Domestic,50.0
2O,ADQ,Domestic,50.0
1AQ,GRR,Domestic,50.0
AX,BUF,International,50.0
AX,MKE,International,50.0
AMQ,RSW,Domestic,50.0
2OQ,APW,International,50.0
2LQ,FPO,International,50.0
GL,ISP,Domestic,50.0
GL,SMF,Domestic,50.0
MQ,SEM,Domestic,50.0
09Q,SJO,International,50.0
09Q,STT,Domestic,50.0
ZW,PHF,Domestic,50.0
X9,ELP,International,49.0
AMQ,BNA,Domestic,49.0
AC,OAK,International,49.0
1EQ,BUF,Domestic,49.0
09Q,MSP,International,49.0
9E,PNS,Domestic,49.0
AX,PIT,International,49.0
AC,ONT,Domestic,49.0
1AQ,BOI,Domestic,49.0
AJQ,BHM,Domestic,49.0
AJQ,TYS,Domestic,49.0
PT,IAD,Domestic,49.0
AJQ,MFE,Domestic,49.0
YX,GRB,Domestic,49.0
0WQ,LAX,International,49.0
OO,OMA,International,49.0
C5,PIT,Domestic,49.0
XP,PHL,Domestic,48.0
MQ,DRO,Domestic,48.0
04Q,LRM,International,48.0
GL,SLC,Domestic,48.0
AA,TPA,International,48.0
OO,MSN,International,48.0
RV,RDU,International,48.0
PBQ,ADQ,Domestic,48.0
XP,BED,Domestic,48.0
09Q,LGB,Domestic,48.0
1EQ,CMH,Domestic,47.0
DL,ORD,International,47.0
1EQ,YUL,International,47.0
AC,JAX,International,47.0
VJT,BOS,International,47.0
EV,YQM,International,47.0
VJT,NAS,International,47.0
1YQ,SIG,International,47.0
OO,MFE,Domestic,47.0
AJQ,STL,Domestic,47.0
AMQ,CLT,Domestic,47.0
EV,BJX,International,47.0
0WQ,LAX,Domestic,47.0
LF,MDW,Domestic,47.0
AMQ,GNV,Domestic,47.0
AJQ,CAE,Domestic,47.0
27Q,DAL,Domestic,47.0
AJQ,DTW,Domestic,46.0
AJQ,FYV,Domestic,46.0
DL,YQB,International,46.0
AJQ,EWR,Domestic,46.0
XP,BDL,Domestic,46.0
AMQ,LAN,Domestic,46.0
LF,PBI,International,46.0
7S,AKN,Domestic,46.0
MQ,BNA,International,46.0
1AQ,BNA,Domestic,46.0
AMQ,ORD,Domestic,46.0
DL,BED,International,46.0
KO,SNP,Domestic,46.0
LF,BCT,Domestic,45.0
AJQ,LGA,Domestic,45.0
MQ,ACT,International,45.0
1EQ,BNA,Domestic,45.0
C5,JFK,Domestic,45.0
AJQ,FOE,Domestic,45.0
AJQ,LAN,Domestic,45.0
GV,PML,Domestic,45.0
AX,BTR,Domestic,45.0
AMQ,TYS,Domestic,45.0
13Q,EWR,International,45.0
AX,PHX,Domestic,45.0
1EQ,EWR,Domestic,45.0
13Q,TPA,International,45.0
KV,SPS,International,44.0
1UQ,EWR,International,44.0
WL,MCI,International,44.0
LF,ILG,Domestic,44.0
WL,INT,Domestic,44.0
WL,DAL,Domestic,44.0
LF,ATL,Domestic,44.0
AC,SJC,Domestic,44.0
C5,CAE,Domestic,44.0
VJT,HND,International,44.0
04Q,RIC,Domestic,44.0
AMQ,GEG,Domestic,44.0
AJQ,IND,Domestic,44.0
QK,LAX,International,44.0
04Q,YUL,International,44.0
GL,GNV,Domestic,44.0
GL,IAD,International,44.0
AX,MSN,International,44.0
UP,AUS,International,44.0
0QQ,TEB,International,44.0
MQ,ELP,International,44.0
SEB,PUJ,International,44.0
WL,RSW,International,43.0
LF,MCO,Domestic,43.0
14Q,SAN,International,43.0
LF,DAY,Domestic,43.0
PBQ,YBL,International,43.0
2HQ,JAX,Domestic,43.0
13Q,DTW,International,43.0
AJQ,COS,Domestic,43.0
KS,SCC,Domestic,43.0
VB,MFE,International,42.0
09Q,AND,Domestic,42.0
GV,DUT,Domestic,42.0
AMQ,PIT,Domestic,42.0
1ZQ,VLC,International,42.0
PBQ,ANC,Domestic,42.0
PBQ,ANC,International,42.0
AJQ,LNK,Domestic,42.0
AMQ,MSY,Domestic,42.0
GL,POP,International,42.0
X9,BGR,International,42.0
AX,GRR,International,42.0
1AQ,MIA,Domestic,42.0
27Q,FLL,Domestic,42.0
8E,PIZ,Domestic,42.0
WL,PBI,International,42.0
VJT,FLL,International,42.0
04Q,YYZ,International,42.0
AMQ,YVR,International,42.0
VJT,EWR,International,41.0
3AQ,VDZ,Domestic,41.0
27Q,BTV,Domestic,41.0
4W,BTT,Domestic,41.0
H6,ANC,Domestic,41.0
AJQ,LBB,Domestic,41.0
AMQ,EWR,Domestic,41.0
PT,JFK,International,40.0
KV,IND,International,40.0
2EQ,TLJ,Domestic,40.0
13Q,YQR,International,40.0
09Q,YYC,International,40.0
CAZ,ZRH,International,40.0
LF,LIT,Domestic,40.0
AMQ,PTY,International,40.0
KV,DTW,International,40.0
SY,BED,Domestic,40.0
AMQ,MSY,International,40.0
1BQ,CVG,Domestic,40.0
1AQ,RDU,Domestic,40.0
ZW,EWR,Domestic,40.0
27Q,BCT,Domestic,39.0
EV,SPS,Domestic,39.0
27Q,BFI,Domestic,39.0
WL,BWI,Domestic,39.0
VJT,LAS,International,39.0
27Q,DPA,Domestic,39.0
04Q,STT,Domestic,39.0
PT,MSN,Domestic,39.0
AJQ,MDW,Domestic,39.0
37Q,EWR,International,38.0
1EQ,PIT,Domestic,38.0
04Q,TEB,International,38.0
04Q,YTZ,International,38.0
AX,TEB,Domestic,38.0
WL,LAN,Domestic,38.0
13Q,BUF,International,38.0
9E,EWR,International,38.0
MQ,RIC,International,38.0
MQ,NGU,Domestic,38.0
3AQ,GKN,Domestic,38.0
GL,GUM,International,38.0
KV,MSY,Domestic,38.0
LF,NAS,International,38.0
27Q,SJD,International,38.0
VJT,MDW,International,38.0
27Q,GRR,Domestic,38.0
KO,GAL,Domestic,37.0
AJQ,YYZ,International,37.0
PT,SYR,International,37.0
C5,LGA,Domestic,37.0
KO,MCG,Domestic,37.0
09Q,GCM,International,37.0
LF,BHM,Domestic,37.0
Z3,DLG,Domestic,37.0
AX,AND,Domestic,37.0
0WQ,SFO,Domestic,37.0
LF,HOU,Domestic,37.0
1AQ,MOB,Domestic,37.0
MQ,BDL,International,37.0
LF,ORF,Domestic,36.0
GL,LAS,International,36.0
8E,AIN,Domestic,36.0
VJT,BFI,International,36.0
5V,FYU,Domestic,36.0
VJT,SFO,International,36.0
AX,TLH,Domestic,36.0
EV,BDL,International,36.0
0WQ,OGG,Domestic,36.0
13Q,YUL,International,36.0
LF,HPN,International,36.0
37Q,TIJ,International,36.0
04Q,SXM,International,35.0
13Q,FLL,International,35.0
1AQ,MKE,Domestic,35.0
LF,FXE,Domestic,35.0
13Q,MDW,International,35.0
27Q,MEM,Domestic,35.0
14Q,BOI,International,35.0
2HQ,ACY,Domestic,35.0
04Q,BUF,Domestic,35.0
0WQ,BQH,International,35.0
H6,FBK,Domestic,35.0
AX,RSW,Domestic,34.0
13Q,TMB,International,34.0
SVW,LAX,International,34.0
AMQ,MCO,Domestic,34.0
LF,PUJ,International,34.0
LF,OGG,Domestic,34.0
LF,PLS,International,34.0
27Q,SLC,Domestic,34.0
09Q,LIR,International,34.0
NLQ,EWR,International,34.0
AMQ,HOU,Domestic,33.0
0WQ,BFI,Domestic,33.0
7H,BTI,Domestic,33.0
14Q,YYJ,International,33.0
GL,ILM,International,33.0
0BQ,TEB,International,33.0
14Q,OGG,International,33.0
OO,GRR,International,33.0
AN,SNA,Domestic,33.0
GL,LGA,Domestic,33.0
09Q,RSW,Domestic,33.0
12Q,TEB,International,33.0
LF,TYS,Domestic,33.0
SY,YUL,International,32.0
GL,SFO,Domestic,32.0
AJQ,CMH,Domestic,32.0
KO,CDV,Domestic,32.0
27Q,MSY,Domestic,32.0
WL,DSM,Domestic,32.0
AJQ,MKE,Domestic,32.0
13Q,PHL,International,32.0
04Q,FOK,Domestic,32.0
LF,EWR,International,32.0
1YQ,STT,Domestic,32.0
VJT,DUB,International,32.0
27Q,BOS,International,32.0
9E,BOS,International,32.0
AJQ,IAD,Domestic,32.0
27Q,ELH,International,32.0
27Q,MSP,Domestic,31.0
KV,RDU,International,31.0
LF,CAE,Domestic,31.0
04Q,ROC,Domestic,31.0
LF,MYR,Domestic,31.0
LF,SAT,Domestic,31.0
LF,YUL,International,31.0
2JQ,SLC,Domestic,31.0
LF,AGS,Domestic,31.0
LF,ORL,Domestic,31.0
KO,KTN,Domestic,31.0
09Q,INT,Domestic,30.0
AN,CXL,Domestic,30.0
02Q,EWR,International,30.0
27Q,ORD,Domestic,30.0
09Q,LGA,Domestic,30.0
VJT,MAD,International,30.0
1ZQ,DYU,International,30.0
NLQ,CMH,International,30.0
VJT,BCN,International,30.0
07Q,FAI,International,30.0
AJQ,SJC,International,30.0
AJQ,YKA,International,30.0
13Q,BDL,International,30.0
KS,BWI,Domestic,30.0
3M,PIT,Domestic,30.0
LF,MIA,Domestic,30.0
27Q,YVR,International,30.0
EV,BUF,International,30.0
37Q,EDI,International,30.0
3M,CLL,Domestic,30.0
3M,BTR,Domestic,30.0
3M,AND,Domestic,30.0
AX,HOU,Domestic,30.0
04Q,ANU,International,29.0
1ZQ,STN,International,29.0
VJT,CIA,International,29.0
VJT,PLS,International,29.0
7H,FBK,Domestic,29.0
27Q,SJO,International,29.0
13Q,ORL,International,29.0
02Q,MIA,Domestic,29.0
7H,KTN,Domestic,29.0
13Q,MCO,International,29.0
8V,BTI,Domestic,29.0
LF,LNK,Domestic,29.0
ZW,BDL,Domestic,29.0
1AQ,DAL,Domestic,29.0
AC,YYJ,International,29.0
VJT,FOK,International,29.0
27Q,RDU,Domestic,29.0
LF,PNE,Domestic,28.0
09Q,MLU,Domestic,28.0
AJQ,PVD,Domestic,28.0
14Q,SFO,International,28.0
13Q,IAD,International,28.0
1AQ,SLC,Domestic,28.0
27Q,SAT,Domestic,28.0
AX,MOB,Domestic,28.0
AN,PSP,Domestic,28.0
LF,YYZ,International,27.0
27Q,MDW,International,27.0
LF,TUL,Domestic,27.0
02Q,LAX,Domestic,27.0
VJT,HKG,International,27.0
27Q,MCO,Domestic,27.0
4B,PHX,Domestic,27.0
EV,MLB,International,27.0
V8,UNK,Domestic,27.0
27Q,MHH,International,27.0
AMQ,MDW,Domestic,27.0
27Q,HNL,International,27.0
13Q,MIA,International,27.0
1UQ,LAX,Domestic,27.0
AMQ,DSM,Domestic,27.0
YV,SHV,International,27.0
KV,CLT,International,27.0
13Q,JFK,International,27.0
13Q,IND,International,27.0
15Q,LTN,International,26.0
27Q,PIT,Domestic,26.0
0BQ,STR,International,26.0
H6,AKN,Domestic,26.0
3AQ,ADQ,Domestic,26.0
13Q,PVD,International,26.0
VJT,PBI,International,26.0
13Q,MKE,International,26.0
VJT,CMH,International,26.0
LF,IAD,International,26.0
AMQ,HUF,Domestic,26.0
27Q,VRB,Domestic,26.0
27Q,DTW,Domestic,26.0
1ZQ,RUH,International,26.0
27Q,TPA,Domestic,26.0
13Q,ACK,Domestic,26.0
LF,PDX,Domestic,26.0
VJT,BED,International,26.0
MQ,SJU,Domestic,26.0
VJT,STN,International,26.0
7H,OME,Domestic,25.0
1EQ,CLT,Domestic,25.0
27Q,LTN,International,25.0
VJT,BRU,International,25.0
V8,AIN,Domestic,25.0
7S,SCC,Domestic,25.0
1UQ,BGR,International,25.0
4B,GCK,Domestic,25.0
1UQ,BGR,Domestic,25.0
0WQ,NAS,International,25.0
1UQ,KEF,International,25.0
CRV,KEF,International,25.0
8C,AUS,Domestic,25.0
EV,SJT,Domestic,25.0
AC,PDX,Domestic,25.0
LF,YWG,International,25.0
VJT,BJL,International,25.0
CAZ,TEB,International,25.0
VJT,TLV,International,25.0
VJT,SNN,International,25.0
LF,MKE,International,25.0
LF,MOT,Domestic,25.0
13Q,CLE,International,24.0
27Q,BNA,Domestic,24.0
AC,GDL,International,24.0
27Q,IAD,International,24.0
2LQ,GGT,International,24.0
0WQ,ANU,International,24.0
27Q,BWI,Domestic,24.0
KS,OME,Domestic,24.0
04Q,SJU,Domestic,24.0
0WQ,FLL,International,24.0
12Q,LBG,International,24.0
1AQ,SAN,Domestic,24.0
27Q,DCA,Domestic,24.0
13Q,YKF,International,24.0
LF,TEB,International,24.0
SVW,LBG,International,24.0
8C,PVD,Domestic,24.0
1ZQ,GVA,International,24.0
LF,BOS,Domestic,23.0
02Q,YQX,International,23.0
LF,MDT,Domestic,23.0
4B,PIT,Domestic,23.0
AN,RNO,Domestic,23.0
27Q,OPF,International,23.0
LF,DPA,Domestic,23.0
1YQ,SIG,Domestic,23.0
AMQ,BEL,International,23.0
4B,PDX,Domestic,23.0
VJT,SJD,International,23.0
37Q,DAL,Domestic,23.0
27Q,PBI,International,23.0
MQ,PAM,Domestic,23.0
VJT,OPF,International,23.0
V8,BTI,Domestic,23.0
0Q,LBG,International,23.0
04Q,MDW,Domestic,23.0
LF,BFM,Domestic,23.0
LF,SFO,International,23.0
MQ,EDW,Domestic,23.0
27Q,LUK,Domestic,22.0
14Q,GEG,International,22.0
0WQ,HOU,Domestic,22.0
02Q,MCO,Domestic,22.0
14Q,LAS,Domestic,22.0
04Q,SYR,Domestic,22.0
VJT,YVR,International,22.0
MQ,RIV,Domestic,22.0
MQ,BAB,Domestic,22.0
LF,RSW,International,21.0
KV,PIT,International,21.0
VJT,OLB,International,21.0
MQ,CLL,International,21.0
LF,ILM,Domestic,21.0
LF,STL,Domestic,21.0
02Q,ATL,International,21.0
04Q,BDR,Domestic,21.0
5V,GAL,Domestic,21.0
AN,FAT,Domestic,21.0
1ZQ,JFK,Domestic,21.0
5V,TAL,Domestic,21.0
27Q,EWR,Domestic,21.0
5D,REX,International,21.0
EV,MSN,International,21.0
7S,FAI,Domestic,21.0
04Q,ALB,Domestic,21.0
13Q,CPR,Domestic,20.0
G7,LGA,Domestic,20.0
13Q,PUJ,International,20.0
LF,YVR,International,20.0
27Q,STL,Domestic,20.0
1XQ,LBG,International,20.0
1XQ,TEB,International,20.0
04Q,TTN,Domestic,20.0
VJT,VKO,International,20.0
2LQ,FLL,Domestic,20.0
2LQ,OPF,International,20.0
YX,MKE,International,20.0
0WQ,BGR,International,20.0
H6,ORT,Domestic,20.0
AX,YNG,Domestic,20.0
VJT,PEK,International,20.0
13Q,SAV,International,20.0
MQ,MUO,Domestic,20.0
1UQ,LTN,International,20.0
2LQ,WTD,International,20.0
0QQ,FAB,International,20.0
LF,PNS,Domestic,20.0
LF,PIE,Domestic,20.0
LF,FLL,International,20.0
GL,ADW,Domestic,19.0
27Q,DAL,International,19.0
13Q,MSY,Domestic,19.0
27Q,TTN,International,19.0
04Q,AUG,Domestic,19.0
VJT,MRS,International,19.0
LF,OPF,International,19.0
15Q,NCE,International,19.0
14Q,YCD,International,19.0
SVW,IAD,Domestic,19.0
LF,CLT,International,19.0
27Q,YIP,Domestic,19.0
AC,HOU,Domestic,19.0
LF,PHL,Domestic,19.0
TR,HNL,International,19.0
13Q,YVR,International,19.0
NLQ,YHU,International,19.0
0WQ,SAT,Domestic,18.0
VJT,BNA,International,18.0
27Q,KOA,Domestic,18.0
SVW,TEB,International,18.0
VJT,DAL,International,18.0
VJT,MEM,International,18.0
RJ,LAX,International,18.0
8E,BTI,Domestic,18.0
ZK,CYS,Domestic,18.0
AMQ,IND,Domestic,18.0
27Q,ALB,Domestic,18.0
14Q,OAK,International,18.0
AN,LAX,Domestic,18.0
V8,FAI,Domestic,18.0
7S,HOM,Domestic,18.0
14Q,YEG,International,18.0
7S,DLG,Domestic,18.0
04Q,BGR,International,18.0
LF,SLC,Domestic,18.0
37Q,SFO,Domestic,18.0
V8,CDB,Domestic,17.0
27Q,ILG,Domestic,17.0
0WQ,HNL,Domestic,17.0
15Q,DSM,Domestic,17.0
LF,FXE,International,17.0
13Q,ILM,International,17.0
13Q,CMH,International,17.0
27Q,BGI,International,17.0
7H,FYU,Domestic,17.0
8E,GAL,Domestic,17.0
27Q,OKC,Domestic,17.0
04Q,PIT,Domestic,17.0
15Q,BMA,International,16.0
LF,MOB,Domestic,16.0
0QQ,LAX,International,16.0
VJT,BHX,International,16.0
09Q,MTY,International,16.0
VJT,ATL,International,16.0
0WQ,MDW,Domestic,16.0
37Q,MDW,Domestic,16.0
LF,SAN,Domestic,16.0
SVW,KEF,International,16.0
27Q,DFW,Domestic,16.0
1BQ,IND,Domestic,16.0
34Q,KOA,Domestic,16.0
VJT,PSP,International,16.0
27Q,DEN,Domestic,16.0
27Q,ANU,International,16.0
VJT,GYE,International,16.0
VJT,ORD,International,16.0
0WQ,SLC,Domestic,16.0
GL,SCU,International,16.0
VJT,GRU,International,16.0
GL,MDT,Domestic,16.0
1YQ,BQN,International,16.0
VJT,ZRH,International,16.0
2LQ,PBI,International,16.0
17Q,GVA,International,16.0
0WQ,KOA,Domestic,16.0
27Q,SJC,International,16.0
15Q,EWR,International,16.0
14Q,SAN,Domestic,16.0
LF,LAX,Domestic,16.0
13Q,SXM,International,16.0
LF,MDW,International,16.0
LF,JAN,Domestic,16.0
2O,AKN,Domestic,16.0
5V,MCG,Domestic,16.0
04Q,SAT,Domestic,16.0
XP,ELP,International,16.0
7S,BRW,Domestic,16.0
KO,ADQ,Domestic,16.0
27Q,ATL,Domestic,15.0
VJT,LIN,International,15.0
27Q,PUJ,International,15.0
LF,PIT,International,15.0
AN,ONT,Domestic,15.0
0WQ,RNO,Domestic,15.0
XP,IAH,International,15.0
13Q,CNM,Domestic,15.0
LF,SJU,Domestic,15.0
13Q,PLS,International,15.0
27Q,TLH,Domestic,15.0
VJT,MFM,International,15.0
LF,ELH,International,15.0
0WQ,BWI,Domestic,15.0
04Q,BWI,Domestic,15.0
09Q,SAN,International,15.0
1ZQ,SJC,International,15.0
04Q,YSJ,International,15.0
KAH,YYJ,International,15.0
14Q,ICT,International,15.0
XP,AEX,International,15.0
LF,GGT,International,15.0
J5,KTN,Domestic,15.0
13Q,MBJ,International,15.0
04Q,ORF,Domestic,15.0
27Q,GUA,International,15.0
04Q,PHL,Domestic,15.0
V8,HOM,Domestic,15.0
09Q,LRD,International,15.0
4B,LBB,Domestic,15.0
XP,ABQ,Domestic,15.0
13Q,LRM,International,15.0
13Q,ORD,International,14.0
04Q,EIS,International,14.0
34Q,JFK,Domestic,14.0
VJT,CIW,International,14.0
04Q,YQA,International,14.0
VJT,FOR,International,14.0
13Q,YIP,International,14.0
13Q,YLW,International,14.0
0WQ,TEB,International,14.0
VJT,ORK,International,14.0
27Q,LAS,International,14.0
13Q,SFO,International,14.0
27Q,TLN,International,14.0
CRV,JFK,International,14.0
V8,BET,Domestic,14.0
SVW,SNN,International,14.0
27Q,ORL,Domestic,14.0
SVW,BGR,International,14.0
LF,MWH,Domestic,14.0
27Q,RNO,Domestic,14.0
0QQ,LTN,International,14.0
04Q,BED,International,14.0
2AQ,TEB,International,14.0
27Q,MCO,International,14.0
27Q,TUS,Domestic,14.0
I4,KTN,International,14.0
VJT,AMS,International,14.0
LF,ICT,Domestic,14.0
13Q,YSJ,International,14.0
LF,STL,International,14.0
VJT,RAK,International,14.0
LF,BOI,Domestic,14.0
13Q,ANU,International,14.0
7S,SVW,Domestic,14.0
14Q,SJC,International,14.0
27Q,PHX,Domestic,14.0
02Q,CTG,International,14.0
37Q,BGR,International,14.0
VJT,GVA,International,13.0
LF,ABQ,Domestic,13.0
LF,BFI,Domestic,13.0
0UQ,GVA,International,13.0
VJT,LGA,International,13.0
0WQ,DAL,Domestic,13.0
LF,PHX,Domestic,13.0
VJT,PMI,International,13.0
AN,AMA,Domestic,13.0
LF,DCA,Domestic,13.0
14Q,ONT,Domestic,13.0
1ZQ,AGP,International,13.0
13Q,BNA,International,13.0
27Q,FXE,International,13.0
2LQ,CCZ,International,13.0
27Q,IAG,Domestic,13.0
AJQ,MCO,Domestic,13.0
DL,DFW,International,13.0
15Q,LBG,International,13.0
13Q,LUK,Domestic,13.0
04Q,PBI,Domestic,13.0
34Q,LAX,Domestic,13.0
37Q,FAB,International,13.0
27Q,SEA,Domestic,13.0
2AQ,YYT,International,13.0
CAZ,LAX,International,13.0
25Q,KIV,International,13.0
VJT,AGP,International,13.0
2LQ,OPF,Domestic,13.0
NLQ,YQB,International,13.0
27Q,FOK,International,13.0
04Q,PWM,Domestic,13.0
04Q,STX,International,13.0
0CQ,SCL,International,13.0
NLQ,BOS,International,13.0
GV,SNP,Domestic,13.0
3AQ,GAL,Domestic,13.0
25Q,BGR,Domestic,13.0
27Q,HAV,International,13.0
0CQ,TEB,Domestic,13.0
VJT,GRR,International,13.0
13Q,PVR,International,13.0
2UQ,TEB,International,13.0
LF,ORD,Domestic,12.0
13Q,MSN,Domestic,12.0
VJT,SMF,International,12.0
VJT,TSN,International,12.0
27Q,JFK,International,12.0
VJT,IBZ,International,12.0
27Q,OGG,Domestic,12.0
15Q,BED,International,12.0
VJT,BMA,International,12.0
2EQ,MRI,Domestic,12.0
14Q,ICT,Domestic,12.0
LF,LTN,International,12.0
NLQ,YOW,International,12.0
27Q,BUF,Domestic,12.0
13Q,OMA,Domestic,12.0
NLQ,DTW,International,12.0
LF,HNL,Domestic,12.0
SVW,BGR,Domestic,12.0
27Q,BNA,International,12.0
VJT,SXM,International,12.0
VJT,YOW,International,12.0
27Q,SYR,Domestic,12.0
2UQ,EFD,Domestic,12.0
27Q,AXA,International,12.0
27Q,ACK,Domestic,12.0
LF,YOW,International,12.0
VJT,RBA,International,12.0
1UQ,SNN,International,12.0
13Q,YXY,International,12.0
I4,YPR,International,12.0
VJT,SAN,International,12.0
VJT,HNL,International,12.0
13Q,ANC,International,12.0
27Q,CLT,Domestic,12.0
NLQ,FXE,International,12.0
27Q,ORL,International,12.0
27Q,SHV,Domestic,12.0
KO,ILI,Domestic,12.0
LF,REC,International,12.0
0WQ,LBG,International,12.0
0WQ,NUQ,Domestic,12.0
CAZ,OPF,International,12.0
V8,DUT,Domestic,12.0
SVW,KIV,International,12.0
2UQ,CMH,International,11.0
27Q,MSP,International,11.0
17Q,BOS,International,11.0
CRV,BGI,International,11.0
LF,YYC,International,11.0
5V,BTI,Domestic,11.0
GV,TKA,Domestic,11.0
0WQ,BNA,Domestic,11.0
27Q,BED,International,11.0
LF,SAV,Domestic,11.0
VJT,HOU,International,11.0
VJT,FLR,International,11.0
0UQ,FAB,International,11.0
14Q,SMF,International,11.0
LF,PVR,International,11.0
LF,UVF,International,11.0
SVW,CGN,International,11.0
LF,CXO,International,11.0
VJT,YYZ,International,11.0
04Q,LUK,Domestic,11.0
LF,GRB,Domestic,11.0
2RQ,LAX,International,11.0
LF,GRR,Domestic,11.0
04Q,PHF,Domestic,11.0
CRV,OPF,International,11.0
V8,MCG,Domestic,11.0
5Y,NGU,Domestic,11.0
2EQ,MCG,Domestic,11.0
AN,BFL,Domestic,11.0
04Q,YIP,Domestic,11.0
0CQ,EWR,International,11.0
27Q,FLL,International,11.0
AN,DAL,Domestic,11.0
02Q,YHZ,International,11.0
1YQ,STX,Domestic,11.0
2UQ,AUS,Domestic,11.0
0J,KIR,International,11.0
1ZQ,LAX,International,11.0
04Q,SWF,Domestic,11.0
SVW,MIA,Domestic,11.0
SVW,FAB,International,11.0
02Q,JAX,International,11.0
CRV,OLB,International,11.0
27Q,STX,International,10.0
15Q,CPH,International,10.0
0WQ,ELH,International,10.0
1ZQ,LAX,Domestic,10.0
0WQ,ANC,International,10.0
AN,NUQ,Domestic,10.0
27Q,SUX,Domestic,10.0
1HQ,BGR,International,10.0
0WQ,BCT,Domestic,10.0
VJT,COR,International,10.0
4B,GWO,Domestic,10.0
04Q,YQB,International,10.0
AN,SFO,Domestic,10.0
13Q,BOS,Domestic,10.0
27Q,PHL,International,10.0
27Q,GCM,International,10.0
LF,BOD,International,10.0
VJT,TTN,International,10.0
27Q,STT,Domestic,10.0
LF,SZG,International,10.0
VJT,BHM,International,10.0
0WQ,BGR,Domestic,10.0
1ZQ,SFO,Domestic,10.0
2RQ,TEB,International,10.0
27Q,TYS,Domestic,10.0
27Q,PDX,Domestic,10.0
0CQ,BED,Domestic,10.0
VJT,SJO,International,10.0
15Q,IAD,International,10.0
04Q,ISP,Domestic,10.0
27Q,YOW,International,10.0
25Q,MIA,Domestic,10.0
0WQ,SNA,Domestic,10.0
27Q,ROC,Domestic,10.0
14Q,TEB,Domestic,10.0
27Q,CMH,International,10.0
0J,IAD,International,10.0
04Q,CMH,Domestic,10.0
27Q,AUA,International,10.0
27Q,DSM,Domestic,10.0
8V,MCG,Domestic,10.0
27Q,ACY,Domestic,10.0
27Q,YQG,International,10.0
27Q,AEY,International,10.0
04Q,BNA,Domestic,10.0
H6,MCG,Domestic,10.0
25Q,BGR,International,10.0
SVW,TEB,Domestic,10.0
27Q,TPA,International,10.0
0WQ,HPN,Domestic,10.0
13Q,BCT,International,10.0
7S,BET,Domestic,10.0
