Airline,Airport,Route_Type,Destination_Region,Passengers
04Q,YYZ,International,International,42.0
8E,PIZ,Domestic,Domestic,42.0
AMQ,PIT,Domestic,Domestic,42.0
09Q,AND,Domestic,Domestic,42.0
AMQ,MSY,Domestic,Domestic,42.0
PBQ,ANC,International,Domestic,42.0
AJQ,LBB,Domestic,Domestic,41.0
27Q,BTV,Domestic,Domestic,41.0
H6,ANC,Domestic,Domestic,41.0
AMQ,EWR,Domestic,Domestic,41.0
3AQ,VDZ,Domestic,Domestic,41.0
VJT,EWR,International,Domestic,41.0
4W,BTT,Domestic,Domestic,41.0
KV,IND,International,Domestic,40.0
1BQ,CVG,Domestic,Domestic,40.0
13Q,YQR,International,International,40.0
SY,BED,Domestic,Domestic,40.0
PT,JFK,International,Domestic,40.0
09Q,YYC,International,International,40.0
ZW,EWR,Domestic,Domestic,40.0
2EQ,TLJ,Domestic,Domestic,40.0
KV,DTW,International,Domestic,40.0
1AQ,RDU,Domestic,Domestic,40.0
AMQ,PTY,International,International,40.0
LF,LIT,Domestic,Domestic,40.0
AMQ,MSY,International,Domestic,40.0
CAZ,ZRH,International,International,40.0
04Q,STT,Domestic,Domestic,39.0
27Q,DPA,Domestic,Domestic,39.0
AJQ,MDW,Domestic,Domestic,39.0
EV,SPS,Domestic,Domestic,39.0
WL,BWI,Domestic,Domestic,39.0
VJT,LAS,International,Domestic,39.0
27Q,BFI,Domestic,Domestic,39.0
PT,MSN,Domestic,Domestic,39.0
27Q,BCT,Domestic,Domestic,39.0
MQ,RIC,International,Domestic,38.0
MQ,NGU,Domestic,Domestic,38.0
3AQ,GKN,Domestic,Domestic,38.0
37Q,EWR,International,Domestic,38.0
GL,GUM,International,Domestic,38.0
9E,EWR,International,Domestic,38.0
KV,MSY,Domestic,Domestic,38.0
04Q,TEB,International,Domestic,38.0
VJT,MDW,International,Domestic,38.0
13Q,BUF,International,Domestic,38.0
LF,NAS,International,International,38.0
04Q,YTZ,International,International,38.0
27Q,SJD,International,International,38.0
1EQ,PIT,Domestic,Domestic,38.0
AX,TEB,Domestic,Domestic,38.0
27Q,GRR,Domestic,Domestic,38.0
WL,LAN,Domestic,Domestic,38.0
LF,BHM,Domestic,Domestic,37.0
MQ,BDL,International,Domestic,37.0
C5,LGA,Domestic,Domestic,37.0
Z3,DLG,Domestic,Domestic,37.0
KO,GAL,Domestic,Domestic,37.0
1AQ,MOB,Domestic,Domestic,37.0
KO,MCG,Domestic,Domestic,37.0
09Q,GCM,International,International,37.0
LF,HOU,Domestic,Domestic,37.0
AX,AND,Domestic,Domestic,37.0
PT,SYR,International,Domestic,37.0
AJQ,YYZ,International,International,37.0
0WQ,SFO,Domestic,Domestic,37.0
VJT,BFI,International,Domestic,36.0
37Q,TIJ,International,International,36.0
0WQ,OGG,Domestic,Domestic,36.0
AX,TLH,Domestic,Domestic,36.0
LF,HPN,International,Domestic,36.0
VJT,SFO,International,Domestic,36.0
8E,AIN,Domestic,Domestic,36.0
GL,LAS,International,Domestic,36.0
EV,BDL,International,Domestic,36.0
5V,FYU,Domestic,Domestic,36.0
13Q,YUL,International,International,36.0
LF,ORF,Domestic,Domestic,36.0
13Q,FLL,International,Domestic,35.0
27Q,MEM,Domestic,Domestic,35.0
LF,FXE,Domestic,Domestic,35.0
1AQ,MKE,Domestic,Domestic,35.0
04Q,SXM,International,International,35.0
04Q,BUF,Domestic,Domestic,35.0
2HQ,ACY,Domestic,Domestic,35.0
0WQ,BQH,International,International,35.0
14Q,BOI,International,Domestic,35.0
13Q,MDW,International,Domestic,35.0
H6,FBK,Domestic,Domestic,35.0
LF,PLS,International,International,34.0
13Q,TMB,International,Domestic,34.0
LF,PUJ,International,International,34.0
SVW,LAX,International,Domestic,34.0
LF,OGG,Domestic,Domestic,34.0
09Q,LIR,International,International,34.0
27Q,SLC,Domestic,Domestic,34.0
AX,RSW,Domestic,Domestic,34.0
NLQ,EWR,International,Domestic,34.0
AMQ,MCO,Domestic,Domestic,34.0
OO,GRR,International,Domestic,33.0
AN,SNA,Domestic,Domestic,33.0
14Q,OGG,International,Domestic,33.0
7H,BTI,Domestic,Domestic,33.0
0BQ,TEB,International,Domestic,33.0
AMQ,HOU,Domestic,Domestic,33.0
GL,ILM,International,Domestic,33.0
LF,TYS,Domestic,Domestic,33.0
GL,LGA,Domestic,Domestic,33.0
0WQ,BFI,Domestic,Domestic,33.0
09Q,RSW,Domestic,Domestic,33.0
12Q,TEB,International,Domestic,33.0
14Q,YYJ,International,International,33.0
WL,DSM,Domestic,Domestic,32.0
04Q,FOK,Domestic,Domestic,32.0
1YQ,STT,Domestic,Domestic,32.0
AJQ,CMH,Domestic,Domestic,32.0
AJQ,MKE,Domestic,Domestic,32.0
GL,SFO,Domestic,Domestic,32.0
LF,EWR,International,Domestic,32.0
KO,CDV,Domestic,Domestic,32.0
SY,YUL,International,International,32.0
AJQ,IAD,Domestic,Domestic,32.0
27Q,MSY,Domestic,Domestic,32.0
VJT,DUB,International,International,32.0
27Q,BOS,International,Domestic,32.0
27Q,ELH,International,International,32.0
9E,BOS,International,Domestic,32.0
13Q,PHL,International,Domestic,32.0
LF,SAT,Domestic,Domestic,31.0
KO,KTN,Domestic,Domestic,31.0
LF,CAE,Domestic,Domestic,31.0
LF,YUL,International,International,31.0
27Q,MSP,Domestic,Domestic,31.0
KV,RDU,International,Domestic,31.0
2JQ,SLC,Domestic,Domestic,31.0
LF,ORL,Domestic,Domestic,31.0
LF,MYR,Domestic,Domestic,31.0
LF,AGS,Domestic,Domestic,31.0
04Q,ROC,Domestic,Domestic,31.0
3M,CLL,Domestic,Domestic,30.0
09Q,LGA,Domestic,Domestic,30.0
AJQ,SJC,International,Domestic,30.0
27Q,ORD,Domestic,Domestic,30.0
02Q,EWR,International,Domestic,30.0
AJQ,YKA,International,International,30.0
NLQ,CMH,International,Domestic,30.0
VJT,MAD,International,International,30.0
1ZQ,DYU,International,International,30.0
AN,CXL,Domestic,Domestic,30.0
09Q,INT,Domestic,Domestic,30.0
VJT,BCN,International,International,30.0
37Q,EDI,International,International,30.0
3M,AND,Domestic,Domestic,30.0
3M,BTR,Domestic,Domestic,30.0
AX,HOU,Domestic,Domestic,30.0
3M,PIT,Domestic,Domestic,30.0
27Q,YVR,International,International,30.0
KS,BWI,Domestic,Domestic,30.0
07Q,FAI,International,Domestic,30.0
LF,MIA,Domestic,Domestic,30.0
EV,BUF,International,Domestic,30.0
13Q,BDL,International,Domestic,30.0
LF,LNK,Domestic,Domestic,29.0
7H,FBK,Domestic,Domestic,29.0
ZW,BDL,Domestic,Domestic,29.0
1ZQ,STN,International,International,29.0
1AQ,DAL,Domestic,Domestic,29.0
27Q,SJO,International,International,29.0
7H,KTN,Domestic,Domestic,29.0
AC,YYJ,International,International,29.0
13Q,MCO,International,Domestic,29.0
VJT,CIA,International,International,29.0
13Q,ORL,International,Domestic,29.0
04Q,ANU,International,International,29.0
27Q,RDU,Domestic,Domestic,29.0
8V,BTI,Domestic,Domestic,29.0
VJT,PLS,International,International,29.0
VJT,FOK,International,Domestic,29.0
02Q,MIA,Domestic,Domestic,29.0
13Q,IAD,International,Domestic,28.0
14Q,SFO,International,Domestic,28.0
AX,MOB,Domestic,Domestic,28.0
AJQ,PVD,Domestic,Domestic,28.0
09Q,MLU,Domestic,Domestic,28.0
LF,PNE,Domestic,Domestic,28.0
1AQ,SLC,Domestic,Domestic,28.0
27Q,SAT,Domestic,Domestic,28.0
AN,PSP,Domestic,Domestic,28.0
02Q,LAX,Domestic,Domestic,27.0
27Q,MHH,International,International,27.0
27Q,MCO,Domestic,Domestic,27.0
13Q,MIA,International,Domestic,27.0
13Q,IND,International,Domestic,27.0
KV,CLT,International,Domestic,27.0
VJT,HKG,International,International,27.0
EV,MLB,International,Domestic,27.0
V8,UNK,Domestic,Domestic,27.0
LF,TUL,Domestic,Domestic,27.0
LF,YYZ,International,International,27.0
27Q,HNL,International,Domestic,27.0
13Q,JFK,International,Domestic,27.0
YV,SHV,International,Domestic,27.0
27Q,MDW,International,Domestic,27.0
1UQ,LAX,Domestic,Domestic,27.0
AMQ,MDW,Domestic,Domestic,27.0
AMQ,DSM,Domestic,Domestic,27.0
4B,PHX,Domestic,Domestic,27.0
LF,PDX,Domestic,Domestic,26.0
27Q,VRB,Domestic,Domestic,26.0
0BQ,STR,International,International,26.0
13Q,PVD,International,Domestic,26.0
27Q,DTW,Domestic,Domestic,26.0
VJT,BED,International,Domestic,26.0
1ZQ,RUH,International,International,26.0
AMQ,HUF,Domestic,Domestic,26.0
13Q,ACK,Domestic,Domestic,26.0
VJT,CMH,International,Domestic,26.0
15Q,LTN,International,International,26.0
27Q,TPA,Domestic,Domestic,26.0
VJT,PBI,International,Domestic,26.0
H6,AKN,Domestic,Domestic,26.0
27Q,PIT,Domestic,Domestic,26.0
13Q,MKE,International,Domestic,26.0
3AQ,ADQ,Domestic,Domestic,26.0
LF,IAD,International,Domestic,26.0
MQ,SJU,Domestic,Domestic,26.0
VJT,STN,International,International,26.0
1UQ,KEF,International,International,25.0
CAZ,TEB,International,Domestic,25.0
VJT,TLV,International,International,25.0
1EQ,CLT,Domestic,Domestic,25.0
VJT,SNN,International,International,25.0
1UQ,BGR,Domestic,Domestic,25.0
8C,AUS,Domestic,Domestic,25.0
LF,YWG,International,International,25.0
1UQ,BGR,International,Domestic,25.0
VJT,BJL,International,International,25.0
VJT,BRU,International,International,25.0
7S,SCC,Domestic,Domestic,25.0
0WQ,NAS,International,International,25.0
27Q,LTN,International,International,25.0
7H,OME,Domestic,Domestic,25.0
4B,GCK,Domestic,Domestic,25.0
V8,AIN,Domestic,Domestic,25.0
AC,PDX,Domestic,Domestic,25.0
LF,MOT,Domestic,Domestic,25.0
LF,MKE,International,Domestic,25.0
CRV,KEF,International,International,25.0
EV,SJT,Domestic,Domestic,25.0
0WQ,FLL,International,Domestic,24.0
LF,TEB,International,Domestic,24.0
12Q,LBG,International,International,24.0
0WQ,ANU,International,International,24.0
13Q,YKF,International,International,24.0
27Q,IAD,International,Domestic,24.0
2LQ,GGT,International,International,24.0
KS,OME,Domestic,Domestic,24.0
13Q,CLE,International,Domestic,24.0
8C,PVD,Domestic,Domestic,24.0
1AQ,SAN,Domestic,Domestic,24.0
AC,GDL,International,International,24.0
SVW,LBG,International,International,24.0
04Q,SJU,Domestic,Domestic,24.0
27Q,BWI,Domestic,Domestic,24.0
27Q,DCA,Domestic,Domestic,24.0
27Q,BNA,Domestic,Domestic,24.0
1ZQ,GVA,International,International,24.0
AN,RNO,Domestic,Domestic,23.0
V8,BTI,Domestic,Domestic,23.0
27Q,OPF,International,Domestic,23.0
04Q,MDW,Domestic,Domestic,23.0
VJT,SJD,International,International,23.0
AMQ,BEL,International,International,23.0
27Q,PBI,International,Domestic,23.0
LF,BOS,Domestic,Domestic,23.0
VJT,OPF,International,Domestic,23.0
MQ,EDW,Domestic,Domestic,23.0
0Q,LBG,International,International,23.0
MQ,PAM,Domestic,Domestic,23.0
LF,BFM,Domestic,Domestic,23.0
37Q,DAL,Domestic,Domestic,23.0
LF,DPA,Domestic,Domestic,23.0
4B,PDX,Domestic,Domestic,23.0
1YQ,SIG,Domestic,Domestic,23.0
LF,MDT,Domestic,Domestic,23.0
02Q,YQX,International,International,23.0
4B,PIT,Domestic,Domestic,23.0
LF,SFO,International,Domestic,23.0
VJT,YVR,International,International,22.0
14Q,LAS,Domestic,Domestic,22.0
02Q,MCO,Domestic,Domestic,22.0
MQ,RIV,Domestic,Domestic,22.0
0WQ,HOU,Domestic,Domestic,22.0
MQ,BAB,Domestic,Domestic,22.0
04Q,SYR,Domestic,Domestic,22.0
14Q,GEG,International,Domestic,22.0
27Q,LUK,Domestic,Domestic,22.0
VJT,OLB,International,International,21.0
KV,PIT,International,Domestic,21.0
LF,ILM,Domestic,Domestic,21.0
MQ,CLL,International,Domestic,21.0
LF,RSW,International,Domestic,21.0
LF,STL,Domestic,Domestic,21.0
02Q,ATL,International,Domestic,21.0
7S,FAI,Domestic,Domestic,21.0
1ZQ,JFK,Domestic,Domestic,21.0
5V,TAL,Domestic,Domestic,21.0
5V,GAL,Domestic,Domestic,21.0
04Q,ALB,Domestic,Domestic,21.0
5D,REX,International,International,21.0
EV,MSN,International,Domestic,21.0
AN,FAT,Domestic,Domestic,21.0
27Q,EWR,Domestic,Domestic,21.0
04Q,BDR,Domestic,Domestic,21.0
LF,YVR,International,International,20.0
LF,FLL,International,Domestic,20.0
H6,ORT,Domestic,Domestic,20.0
0WQ,BGR,International,Domestic,20.0
LF,PIE,Domestic,Domestic,20.0
13Q,SAV,International,Domestic,20.0
LF,PNS,Domestic,Domestic,20.0
1UQ,LTN,International,International,20.0
2LQ,FLL,Domestic,Domestic,20.0
YX,MKE,International,Domestic,20.0
2LQ,WTD,International,International,20.0
13Q,PUJ,International,International,20.0
13Q,CPR,Domestic,Domestic,20.0
0QQ,FAB,International,International,20.0
VJT,VKO,International,International,20.0
1XQ,LBG,International,International,20.0
G7,LGA,Domestic,Domestic,20.0
MQ,MUO,Domestic,Domestic,20.0
1XQ,TEB,International,Domestic,20.0
AX,YNG,Domestic,Domestic,20.0
04Q,TTN,Domestic,Domestic,20.0
27Q,STL,Domestic,Domestic,20.0
VJT,PEK,International,International,20.0
2LQ,OPF,International,Domestic,20.0
13Q,MSY,Domestic,Domestic,19.0
27Q,TTN,International,Domestic,19.0
14Q,YCD,International,International,19.0
27Q,YIP,Domestic,Domestic,19.0
NLQ,YHU,International,International,19.0
AC,HOU,Domestic,Domestic,19.0
GL,ADW,Domestic,Domestic,19.0
13Q,YVR,International,International,19.0
LF,CLT,International,Domestic,19.0
15Q,NCE,International,International,19.0
27Q,DAL,International,Domestic,19.0
TR,HNL,International,Domestic,19.0
04Q,AUG,Domestic,Domestic,19.0
VJT,MRS,International,International,19.0
LF,OPF,International,Domestic,19.0
LF,PHL,Domestic,Domestic,19.0
SVW,IAD,Domestic,Domestic,19.0
8E,BTI,Domestic,Domestic,18.0
VJT,BNA,International,Domestic,18.0
AMQ,IND,Domestic,Domestic,18.0
14Q,YEG,International,International,18.0
SVW,TEB,International,Domestic,18.0
VJT,DAL,International,Domestic,18.0
14Q,OAK,International,Domestic,18.0
04Q,BGR,International,Domestic,18.0
27Q,KOA,Domestic,Domestic,18.0
7S,DLG,Domestic,Domestic,18.0
7S,HOM,Domestic,Domestic,18.0
27Q,ALB,Domestic,Domestic,18.0
V8,FAI,Domestic,Domestic,18.0
37Q,SFO,Domestic,Domestic,18.0
LF,SLC,Domestic,Domestic,18.0
VJT,MEM,International,Domestic,18.0
0WQ,SAT,Domestic,Domestic,18.0
RJ,LAX,International,Domestic,18.0
ZK,CYS,Domestic,Domestic,18.0
AN,LAX,Domestic,Domestic,18.0
27Q,ILG,Domestic,Domestic,17.0
27Q,OKC,Domestic,Domestic,17.0
27Q,BGI,International,International,17.0
V8,CDB,Domestic,Domestic,17.0
LF,FXE,International,Domestic,17.0
04Q,PIT,Domestic,Domestic,17.0
0WQ,HNL,Domestic,Domestic,17.0
15Q,DSM,Domestic,Domestic,17.0
8E,GAL,Domestic,Domestic,17.0
7H,FYU,Domestic,Domestic,17.0
13Q,CMH,International,Domestic,17.0
13Q,ILM,International,Domestic,17.0
1BQ,IND,Domestic,Domestic,16.0
LF,SAN,Domestic,Domestic,16.0
VJT,ZRH,International,International,16.0
09Q,MTY,International,International,16.0
0WQ,MDW,Domestic,Domestic,16.0
0QQ,LAX,International,Domestic,16.0
LF,MOB,Domestic,Domestic,16.0
LF,MDW,International,Domestic,16.0
LF,LAX,Domestic,Domestic,16.0
0WQ,KOA,Domestic,Domestic,16.0
27Q,DEN,Domestic,Domestic,16.0
27Q,DFW,Domestic,Domestic,16.0
0WQ,SLC,Domestic,Domestic,16.0
17Q,GVA,International,International,16.0
XP,ELP,International,Domestic,16.0
13Q,SXM,International,International,16.0
27Q,ANU,International,International,16.0
GL,SCU,International,International,16.0
GL,MDT,Domestic,Domestic,16.0
1YQ,BQN,International,Domestic,16.0
14Q,SAN,Domestic,Domestic,16.0
15Q,BMA,International,International,16.0
15Q,EWR,International,Domestic,16.0
KO,ADQ,Domestic,Domestic,16.0
LF,JAN,Domestic,Domestic,16.0
34Q,KOA,Domestic,Domestic,16.0
VJT,PSP,International,Domestic,16.0
2O,AKN,Domestic,Domestic,16.0
2LQ,PBI,International,Domestic,16.0
27Q,SJC,International,Domestic,16.0
VJT,GYE,International,International,16.0
SVW,KEF,International,International,16.0
37Q,MDW,Domestic,Domestic,16.0
VJT,ORD,International,Domestic,16.0
7S,BRW,Domestic,Domestic,16.0
04Q,SAT,Domestic,Domestic,16.0
VJT,GRU,International,International,16.0
5V,MCG,Domestic,Domestic,16.0
VJT,ATL,International,Domestic,16.0
VJT,BHX,International,International,16.0
13Q,MBJ,International,International,15.0
XP,IAH,International,Domestic,15.0
1ZQ,SJC,International,Domestic,15.0
13Q,CNM,Domestic,Domestic,15.0
13Q,PLS,International,International,15.0
27Q,PUJ,International,International,15.0
LF,GGT,International,International,15.0
04Q,BWI,Domestic,Domestic,15.0
27Q,ATL,Domestic,Domestic,15.0
13Q,LRM,International,International,15.0
0WQ,BWI,Domestic,Domestic,15.0
04Q,PHL,Domestic,Domestic,15.0
27Q,GUA,International,International,15.0
LF,PIT,International,Domestic,15.0
VJT,LIN,International,International,15.0
XP,AEX,International,Domestic,15.0
LF,ELH,International,International,15.0
AN,ONT,Domestic,Domestic,15.0
4B,LBB,Domestic,Domestic,15.0
0WQ,RNO,Domestic,Domestic,15.0
J5,KTN,Domestic,Domestic,15.0
04Q,YSJ,International,International,15.0
27Q,TLH,Domestic,Domestic,15.0
V8,HOM,Domestic,Domestic,15.0
KAH,YYJ,International,International,15.0
09Q,LRD,International,Domestic,15.0
14Q,ICT,International,Domestic,15.0
LF,SJU,Domestic,Domestic,15.0
XP,ABQ,Domestic,Domestic,15.0
VJT,MFM,International,International,15.0
04Q,ORF,Domestic,Domestic,15.0
09Q,SAN,International,Domestic,15.0
13Q,YLW,International,International,14.0
13Q,YIP,International,Domestic,14.0
VJT,CIW,International,International,14.0
13Q,YSJ,International,International,14.0
27Q,RNO,Domestic,Domestic,14.0
27Q,TUS,Domestic,Domestic,14.0
27Q,TLN,International,International,14.0
2AQ,TEB,International,Domestic,14.0
V8,BET,Domestic,Domestic,14.0
VJT,AMS,International,International,14.0
13Q,SFO,International,Domestic,14.0
14Q,SJC,International,Domestic,14.0
7S,SVW,Domestic,Domestic,14.0
13Q,ORD,International,Domestic,14.0
SVW,BGR,International,Domestic,14.0
37Q,BGR,International,Domestic,14.0
CRV,JFK,International,Domestic,14.0
27Q,ORL,Domestic,Domestic,14.0
04Q,YQA,International,International,14.0
04Q,EIS,International,International,14.0
VJT,RAK,International,International,14.0
34Q,JFK,Domestic,Domestic,14.0
LF,MWH,Domestic,Domestic,14.0
VJT,ORK,International,International,14.0
04Q,BED,International,Domestic,14.0
SVW,SNN,International,International,14.0
27Q,MCO,International,Domestic,14.0
27Q,LAS,International,Domestic,14.0
27Q,PHX,Domestic,Domestic,14.0
VJT,FOR,International,International,14.0
0WQ,TEB,International,Domestic,14.0
LF,STL,International,Domestic,14.0
0QQ,LTN,International,International,14.0
02Q,CTG,International,International,14.0
LF,BOI,Domestic,Domestic,14.0
LF,ICT,Domestic,Domestic,14.0
I4,KTN,International,Domestic,14.0
13Q,ANU,International,International,14.0
2LQ,OPF,Domestic,Domestic,13.0
2UQ,TEB,International,Domestic,13.0
13Q,LUK,Domestic,Domestic,13.0
13Q,BNA,International,Domestic,13.0
13Q,PVR,International,International,13.0
LF,BFI,Domestic,Domestic,13.0
2LQ,CCZ,International,International,13.0
37Q,FAB,International,International,13.0
2AQ,YYT,International,International,13.0
LF,DCA,Domestic,Domestic,13.0
0WQ,DAL,Domestic,Domestic,13.0
27Q,HAV,International,International,13.0
GV,SNP,Domestic,Domestic,13.0
DL,DFW,International,Domestic,13.0
VJT,GRR,International,Domestic,13.0
NLQ,BOS,International,Domestic,13.0
VJT,GVA,International,International,13.0
LF,PHX,Domestic,Domestic,13.0
NLQ,YQB,International,International,13.0
VJT,LGA,International,Domestic,13.0
27Q,FOK,International,Domestic,13.0
25Q,KIV,International,International,13.0
27Q,FXE,International,Domestic,13.0
27Q,IAG,Domestic,Domestic,13.0
04Q,STX,International,Domestic,13.0
CAZ,LAX,International,Domestic,13.0
VJT,PMI,International,International,13.0
AN,AMA,Domestic,Domestic,13.0
LF,ABQ,Domestic,Domestic,13.0
27Q,SEA,Domestic,Domestic,13.0
25Q,BGR,Domestic,Domestic,13.0
1ZQ,AGP,International,International,13.0
0CQ,TEB,Domestic,Domestic,13.0
0CQ,SCL,International,International,13.0
14Q,ONT,Domestic,Domestic,13.0
3AQ,GAL,Domestic,Domestic,13.0
04Q,PBI,Domestic,Domestic,13.0
VJT,AGP,International,International,13.0
AJQ,MCO,Domestic,Domestic,13.0
15Q,LBG,International,International,13.0
34Q,LAX,Domestic,Domestic,13.0
0UQ,GVA,International,International,13.0
04Q,PWM,Domestic,Domestic,13.0
LF,ORD,Domestic,Domestic,12.0
SVW,KIV,International,International,12.0
LF,REC,International,International,12.0
LF,YOW,International,International,12.0
LF,LTN,International,International,12.0
SVW,BGR,Domestic,Domestic,12.0
VJT,SAN,International,Domestic,12.0
0WQ,LBG,International,International,12.0
27Q,JFK,International,Domestic,12.0
NLQ,YOW,International,International,12.0
27Q,BNA,International,Domestic,12.0
27Q,BUF,Domestic,Domestic,12.0
VJT,HNL,International,Domestic,12.0
27Q,CLT,Domestic,Domestic,12.0
VJT,IBZ,International,International,12.0
CAZ,OPF,International,Domestic,12.0
0WQ,NUQ,Domestic,Domestic,12.0
VJT,YOW,International,International,12.0
VJT,TSN,International,International,12.0
27Q,OGG,Domestic,Domestic,12.0
VJT,RBA,International,International,12.0
VJT,SXM,International,International,12.0
VJT,SMF,International,Domestic,12.0
27Q,AXA,International,International,12.0
NLQ,FXE,International,Domestic,12.0
27Q,ACK,Domestic,Domestic,12.0
1UQ,SNN,International,International,12.0
VJT,BMA,International,International,12.0
15Q,BED,International,Domestic,12.0
27Q,SHV,Domestic,Domestic,12.0
27Q,SYR,Domestic,Domestic,12.0
27Q,ORL,International,Domestic,12.0
13Q,YXY,International,International,12.0
V8,DUT,Domestic,Domestic,12.0
I4,YPR,International,International,12.0
2EQ,MRI,Domestic,Domestic,12.0
13Q,OMA,Domestic,Domestic,12.0
13Q,MSN,Domestic,Domestic,12.0
13Q,ANC,International,Domestic,12.0
2UQ,EFD,Domestic,Domestic,12.0
14Q,ICT,Domestic,Domestic,12.0
NLQ,DTW,International,Domestic,12.0
KO,ILI,Domestic,Domestic,12.0
LF,HNL,Domestic,Domestic,12.0
LF,CXO,International,Domestic,11.0
AN,DAL,Domestic,Domestic,11.0
04Q,LUK,Domestic,Domestic,11.0
1YQ,STX,Domestic,Domestic,11.0
02Q,JAX,International,Domestic,11.0
SVW,CGN,International,International,11.0
V8,MCG,Domestic,Domestic,11.0
27Q,MSP,International,Domestic,11.0
VJT,YYZ,International,International,11.0
14Q,SMF,International,Domestic,11.0
LF,GRR,Domestic,Domestic,11.0
LF,GRB,Domestic,Domestic,11.0
2UQ,CMH,International,Domestic,11.0
AN,BFL,Domestic,Domestic,11.0
1ZQ,LAX,International,Domestic,11.0
17Q,BOS,International,Domestic,11.0
04Q,YIP,Domestic,Domestic,11.0
04Q,SWF,Domestic,Domestic,11.0
0UQ,FAB,International,International,11.0
VJT,HOU,International,Domestic,11.0
LF,YYC,International,International,11.0
LF,PVR,International,International,11.0
VJT,FLR,International,International,11.0
0WQ,BNA,Domestic,Domestic,11.0
LF,UVF,International,International,11.0
04Q,PHF,Domestic,Domestic,11.0
LF,SAV,Domestic,Domestic,11.0
0J,KIR,International,International,11.0
CRV,BGI,International,International,11.0
0CQ,EWR,International,Domestic,11.0
CRV,OLB,International,International,11.0
SVW,MIA,Domestic,Domestic,11.0
5V,BTI,Domestic,Domestic,11.0
02Q,YHZ,International,International,11.0
2RQ,LAX,International,Domestic,11.0
GV,TKA,Domestic,Domestic,11.0
2UQ,AUS,Domestic,Domestic,11.0
2EQ,MCG,Domestic,Domestic,11.0
5Y,NGU,Domestic,Domestic,11.0
27Q,BED,International,Domestic,11.0
CRV,OPF,International,Domestic,11.0
27Q,FLL,International,Domestic,11.0
SVW,FAB,International,International,11.0
0WQ,BCT,Domestic,Domestic,10.0
0WQ,ANC,International,Domestic,10.0
VJT,KIN,International,International,10.0
0WQ,ELH,International,International,10.0
13Q,BOS,Domestic,Domestic,10.0
4B,GWO,Domestic,Domestic,10.0
27Q,ACY,Domestic,Domestic,10.0
27Q,AEY,International,International,10.0
15Q,CPH,International,International,10.0
04Q,PUJ,International,International,10.0
LF,SZG,International,International,10.0
0WQ,BGR,Domestic,Domestic,10.0
VJT,COR,International,International,10.0
15Q,IAD,International,Domestic,10.0
13Q,SJO,International,International,10.0
27Q,ROC,Domestic,Domestic,10.0
WL,CFG,International,International,10.0
14Q,TEB,Domestic,Domestic,10.0
0WQ,HPN,Domestic,Domestic,10.0
7S,BET,Domestic,Domestic,10.0
27Q,CMH,International,Domestic,10.0
AN,SFO,Domestic,Domestic,10.0
1ZQ,SFO,Domestic,Domestic,10.0
27Q,GCM,International,International,10.0
0CQ,BED,Domestic,Domestic,10.0
27Q,DSM,Domestic,Domestic,10.0
27Q,LGA,International,Domestic,10.0
04Q,BNA,Domestic,Domestic,10.0
SVW,TEB,Domestic,Domestic,10.0
1UQ,CLE,International,Domestic,10.0
VJT,TTN,International,Domestic,10.0
1HQ,BGR,International,Domestic,10.0
LF,BOD,International,International,10.0
27Q,PHL,International,Domestic,10.0
7S,BTI,Domestic,Domestic,10.0
AN,NUQ,Domestic,Domestic,10.0
0WQ,SNA,Domestic,Domestic,10.0
25Q,BGR,International,Domestic,10.0
13Q,BCT,International,Domestic,10.0
04Q,YQB,International,International,10.0
25Q,MIA,Domestic,Domestic,10.0
VJT,SJO,International,International,10.0
1ZQ,LAX,Domestic,Domestic,10.0
27Q,PDX,Domestic,Domestic,10.0
VJT,BHM,International,Domestic,10.0
27Q,AUA,International,International,10.0
27Q,YQG,International,International,10.0
0J,IAD,International,Domestic,10.0
04Q,CMH,Domestic,Domestic,10.0
04Q,ISP,Domestic,Domestic,10.0
27Q,STT,Domestic,Domestic,10.0
27Q,SUX,Domestic,Domestic,10.0
27Q,YOW,International,International,10.0
27Q,STX,International,Domestic,10.0
27Q,TYS,Domestic,Domestic,10.0
2RQ,TEB,International,Domestic,10.0
LF,JBR,Domestic,Domestic,10.0
0UQ,BOS,International,Domestic,10.0
27Q,TPA,International,Domestic,10.0
27Q,SLU,International,International,10.0
8V,MCG,Domestic,Domestic,10.0
H6,MCG,Domestic,Domestic,10.0
2AQ,LAS,Domestic,Domestic,9.0
27Q,EWR,International,Domestic,9.0
15Q,YYZ,International,International,9.0
LF,BIO,International,International,9.0
2RQ,AGP,International,International,9.0
15Q,TEB,Domestic,Domestic,9.0
8V,SCC,Domestic,Domestic,9.0
VJT,SNR,International,International,9.0
2UQ,TEB,Domestic,Domestic,9.0
04Q,BDL,International,Domestic,9.0
VJT,NHT,International,International,9.0
LF,LGB,Domestic,Domestic,9.0
15Q,MIA,Domestic,Domestic,9.0
34Q,DFW,International,Domestic,9.0
KFQ,LBG,International,International,9.0
04Q,BTV,International,Domestic,9.0
27Q,YQX,International,International,9.0
0J,TEB,International,Domestic,9.0
04Q,YXU,International,International,9.0
27Q,MLB,Domestic,Domestic,9.0
27Q,LIH,Domestic,Domestic,9.0
13Q,MCI,International,Domestic,9.0
13Q,LAX,Domestic,Domestic,9.0
V8,GAL,Domestic,Domestic,9.0
